time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
7,1,0,0.35,0.02,0,0.3,-0.02,0,0.342500088145951,0.0139211870805722,0.150476273714908,0.0849088060606633,0.0668652731766713,0.10833652321489,-0.635684674739079,-0.51531667790128,13.6286997585319,-1.79589606208364e-35,-1.43338352828817e-35,-6.35856910398825e-35,-0.155110755084398,-0.123113549104135,3.16528060960861,-0.16273158224896,-0.123113549141199,3.43044974426159,-0.162731582281762,-0.134544789844679,3.64906926967616,-0.155110755123958,-0.134544789811268,3.38390013498554,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
7.025,1,0,0.35,0.02,0,0.3,-0.02,0,0.343791284851036,0.014934922317611,0.152066214754757,0.0705239030295572,0.0551669655434252,0.0830588201923812,-0.533246460633011,-0.435091082160942,13.9611194090901,0,0,0,-0.130633830963379,-0.104756094267013,3.28329496268786,-0.135989399329257,-0.104756094291661,3.51086998279441,-0.135989399351263,-0.112789446812438,3.69726474186992,-0.130633830989113,-0.11278944678983,3.46968972173794,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
7.05,1,0,0.35,0.02,0,0.3,-0.02,0,0.344862730014184,0.0157693009049179,0.153301795202507,0.0584609556448409,0.0452788796137074,0.065685371764502,-0.444882776624449,-0.366426008547677,14.1924309951882,0,0,0,-0.109352273200078,-0.088803870715373,3.3728705564713,-0.113089115096273,-0.0888038707319966,3.56637755891814,-0.113089115111111,-0.0944091335578915,3.72334494113143,-0.109352273216987,-0.0944091335424163,3.52983793866735,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
7.075,1,0,0.35,0.02,0,0.3,-0.02,0,0.345750361571168,0.0164522164255345,0.154294371140767,0.0483985523087878,0.0369354434326576,0.053808112925903,-0.369722974903465,-0.308693322545027,14.348051893603,0,0,0,-0.0911317044093126,-0.0752247716696488,3.43969514121529,-0.0937297830318117,-0.0752247716810186,3.60340217902267,-0.0937297830418413,-0.0791218896025387,3.73433080559207,-0.0911317044204999,-0.0791218895918208,3.57062376777296,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
7.1,1,0,0.35,0.02,0,0.3,-0.02,0,0.346484938868885,0.0170072637107533,0.155120269971822,0.0400364515028737,0.0298861424759459,0.0456209707822991,-0.306423167348227,-0.260899813294319,14.448305316362,0,0,0,-0.0757020124404587,-0.0638692842340915,3.48861117525559,-0.0775095712265396,-0.0638692842419975,3.62706708348061,-0.0775095712333289,-0.0665806224128806,3.73554148292943,-0.0757020124479,-0.0665806224053495,3.59708557469638,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
7.125,1,0,0.35,0.02,0,0.3,-0.02,0,0.347092484526798,0.0174540580129614,0.155829796519868,0.0331057301297349,0.0239032655563399,0.039798602269734,-0.253492306123201,-0.22195102290959,14.5090512726969,0,0,0,-0.0627411065737727,-0.0545398007954012,3.52372003935682,-0.0640050464830429,-0.0545398008010137,3.6413510438479,-0.0640050464876425,-0.0564357106592843,3.73080559699441,-0.0627411065787432,-0.0564357106538911,3.61317459249777,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
7.15,1,0,0.35,0.02,0,0.3,-0.02,0,0.347594832678607,0.0178086324030232,0.156454350727355,0.0273716930871469,0.0187837766053147,0.035391085092196,-0.209458042258445,-0.190787354539986,14.5424059571339,0,0,0,-0.0519182446369401,-0.0470274397457909,3.54837372513666,-0.0528107764890581,-0.0470274397498838,3.64928600088486,-0.0528107764921755,-0.0483662375241361,3.72282925343222,-0.0519182446402715,-0.0483662375201747,3.62191697768015,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
7.175,1,0,0.35,0.02,0,0.3,-0.02,0,0.348010194304543,0.0180838404728904,0.157011936406049,0.0226331926737321,0.0143482184465262,0.0317359265367658,-0.172955343327596,-0.16645917335754,14.5574182673729,0,0,0,-0.0429189066161152,-0.0411348995171732,3.56522509593521,-0.0435587650455067,-0.041134899520264,3.65313802402025,-0.0435587650476201,-0.042094687161556,3.71348403775263,-0.0429189066183542,-0.0420946871585467,3.62557110966483,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
7.2,1,0,0.35,0.02,0,0.3,-0.02,0,0.348353694575653,0.0182897265098549,0.157511338863848,0.018720052826893,0.0104379832424202,0.0283859932472187,-0.142766901371273,-0.148164192380595,14.5606448861816,0,0,0,-0.0354575291451378,-0.0366897537995209,3.57630155771692,-0.0359259215390279,-0.0366897538019615,3.65455878945114,-0.0359259215404607,-0.0373923423907501,3.70402088537488,-0.0354575291466463,-0.0373923423883622,3.62576365363865,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
7.225,1,0,0.35,0.02,0,0.3,-0.02,0,0.348637859795279,0.0184338430687293,0.157955215317471,0.0154896492867173,0.0069117671467779,0.0250507757990554,-0.117834726552503,-0.135262724904083,14.5566050961578,0,0,0,-0.0292825993354366,-0.0335515577724801,3.58308060509075,-0.0296347639398202,-0.0335515577745165,3.65470436161326,-0.0296347639407915,-0.0340798046795434,3.69522194298893,-0.0292825993364548,-0.0340798046775428,3.62359818646491,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
7.25,1,0,0.35,0.02,0,0.3,-0.02,0,0.348873045328565,0.0185215065087099,0.158342295698121,0.0128232699641721,0.00364168336562486,0.0215480567545965,-0.0972554931172176,-0.127280894070033,14.5481160029089,0,0,0,-0.0241771855255163,-0.0316151918870265,3.58655520033533,-0.0244505610324191,-0.0316151918888396,3.65432249309852,-0.0244505610330774,-0.0320252551479767,3.68750280111969,-0.0241771855262048,-0.0320252551461898,3.61973550835533,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
7.275,1,0,0.35,0.02,0,0.3,-0.02,0,0.349067803919622,0.0185559870402503,0.158668842979465,0.010622604918656,0.000509286937851135,0.0177631080996122,-0.0802675393773833,-0.123908089952989,14.5365165947612,0,0,0,-0.0199569351439353,-0.0308120979375992,3.58728291842576,-0.0201768345443003,-0.0308120979393337,3.65381117261608,-0.0201768345447463,-0.031141947038885,3.6809753789553,-0.0199569351444014,-0.0311419470371709,3.61444712476403,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
7.3,1,0,0.35,0.02,0,0.3,-0.02,0,0.349229198117866,0.0185386328557055,0.158929475987741,0.00880654336431241,-0.0025983720081783,0.0136127493182268,-0.0662343272088653,-0.12499235679073,14.5217903697125,0,0,0,-0.0164668314032319,-0.0311104635989641,3.58541621298945,-0.016650332200892,-0.0311104636007516,3.6532510907594,-0.0166503322011938,-0.0313857147963922,3.67547897186722,-0.0164668314035477,-0.0313857147946217,3.60764409409648,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
7.325,1,0,0.35,0.02,0,0.3,-0.02,0,0.34936306258157,0.0184689291730546,0.159117415049958,0.00730835099496005,-0.0057926282232659,0.00901181284513287,-0.0546271625053325,-0.130535561588279,14.5025943156137,0,0,0,-0.0135774982641498,-0.0325149518533344,3.58071292883656,-0.0137360829883075,-0.0325149518553138,3.65241382581817,-0.0137360829885115,-0.0327528289407977,3.67058422897066,-0.0135774982643638,-0.0327528289388336,3.59888333198836,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
7.35,1,0,0.35,0.02,0,0.3,-0.02,0,0.349474222719027,0.0183444933273918,0.159224171365548,0.00607324049496507,-0.00918701312132699,0.00383972128902629,-0.0450087128100102,-0.140688804494183,14.4761987761497,0,0,0,-0.0111815122126278,-0.0350662021380112,3.57252703640722,-0.0113228441922359,-0.0350662021403499,3.65074630400305,-0.0113228441923736,-0.0352782001090729,3.66557235166795,-0.0111815122127728,-0.0352782001067489,3.5873530840715,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
7.375,1,0,0.35,0.02,0,0.3,-0.02,0,0.349566676053156,0.0181610070142272,0.159238663457319,0.00505631516218183,-0.0129010009616626,-0.00209504424067183,-0.0370180819152156,-0.155747302114081,14.4383394687518,0,0,0,-0.00918996821192687,-0.0388399971271367,3.55978007499125,-0.00931907274558567,-0.0388399971300563,3.64733071416652,-0.00931907274567815,-0.0390336539298966,3.65938965938493,-0.00918996821202496,-0.0390336539269917,3.5718390202091,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
7.4,1,0,0.35,0.02,0,0.3,-0.02,0,0.349643742218718,0.017912086947897,0.159145707119985,0.00422084942298822,-0.0170636651098221,-0.00909480764125397,-0.0303577423436361,-0.176142655604694,14.3829807730726,0,0,0,-0.00752941724083103,-0.0439456363820059,3.5409144740572,-0.00764945393092302,-0.0439456363858169,3.64081776425916,-0.00764945393098484,-0.0441256914203331,3.65057591247935,-0.00752941724089718,-0.0441256914165376,3.55067262227687,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
7.425,1,0,0.35,0.02,0,0.3,-0.02,0,0.349708186842114,0.0175890960922101,0.158923787921586,0.0035368637426223,-0.0218171580220198,-0.0176191609424138,-0.0247823710692891,-0.202428752625482,14.3019897707002,0,0,0,-0.00613921674134739,-0.0505226241151634,3.5138312955279,-0.00625196879325452,-0.050522624120314,3.62933023932108,-0.0062519687932955,-0.0506917521975695,3.63716358982243,-0.00613921674139173,-0.0506917521924355,3.52166464602876,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
7.45,1,0,0.35,0.02,0,0.3,-0.02,0,0.34976232383769,0.0171808999177664,0.158541987393054,0.00297995059221084,-0.0273198206949598,-0.0283403092258046,-0.0200895072273103,-0.235255266733838,14.1847254814353,0,0,0,-0.00496929429971623,-0.0587341929195316,3.47581761082481,-0.00507545931391081,-0.0587341929266807,3.61033377275004,-0.00507545931393762,-0.0588934404473783,3.61654512989306,-0.00496929429974565,-0.0588934404402473,3.48202896796736,1.65301897783589e-16,-9.91998413519085e-17,-4.99158030400223e-14,6.25751632511016e-16,6.0054708038812e-19,4.99133080292129e-14,-7.72685406668054e-16,1.96834646834417e-16,-4.99184400816067e-14,-1.87852754469983e-17,-9.87233840683832e-17,4.99148598678375e-14
7.475,1,0,0.35,0.02,0,0.3,-0.02,0,0.349808099947715,0.0166735767488549,0.157955897123401,0.00253030990415876,-0.0337485555234366,-0.0422094311376073,-0.0161119057879464,-0.275319491599119,14.0175606304818,1.31705855441772e-06,9.69746851414405e-07,4.17677377242053e-06,-0.00397830645763014,-0.0687553679109829,3.4234734316788,-0.00407764643632487,-0.0687553679211107,3.58047354740226,-0.00407764643634207,-0.0689043778885669,3.58530688356233,-0.00397830645764933,-0.068904377878459,3.42830676783844,3.29265896379155e-07,2.42437349682675e-07,1.04419310160747e-06,3.29263629679164e-07,2.42434504238318e-07,1.04419378422333e-06,3.29263296167518e-07,2.42436335879843e-07,1.0441931216013e-06,3.29265732191883e-07,2.42438661613569e-07,1.04419376498844e-06
7.5,1,1,0.35,0.02,0,0.35,-0.02,0,0.349847164682664,0.0160500996571925,0.157102324447726,0.00217195493035427,-0.0412998107160264,-0.0605355467153741,-0.012711218769615,-0.323275330746784,13.7833793490811,-0.000738666326933647,0.174888415818455,0.761780324652053,-0.00313209350011182,-0.0807502658912575,3.35262602860231,-0.00322351588468426,-0.0807502659058422,3.53540947455478,-0.00322351588469494,-0.0808873994821238,3.53906364593843,-0.00313209350012399,-0.0808873994675607,3.35628019998555,-0.000185241040803219,0.0437212320593848,0.190110734922477,-0.000184092122126699,0.0437212521969328,0.190766736046695,-0.000184092122646175,0.0437229757604501,0.190779427452565,-0.000185241041357553,0.0437229558016868,0.190123426230316
7.525,1,1,0.35,0.02,0,0.35,-0.02,0,0.349880785605404,0.0153263305758586,0.156051414685179,0.00187557399440615,-0.0458325002810804,-0.0659802380166744,-0.0097686414462923,-0.381198414128529,13.4747946792889,-0.00107588379610481,0.320921150335069,1.41647166825878,-0.00240485727412486,-0.0952436488923611,3.28007774805968,-0.00247946344901426,-0.0952436489099677,3.45458695249312,-0.00247946344902085,-0.0953555581718924,3.45731959158493,-0.00240485727413233,-0.095355558154308,3.28281038715118,-0.000270420338017046,0.0802281108168857,0.353065412308988,-0.0002675215599496,0.0802281161216601,0.355138067687911,-0.000267521560028307,0.0802324643178021,0.355170421838234,-0.000270420338109854,0.0802324590787214,0.353097766423648
7.55,1,1,0.35,0.02,0,0.35,-0.02,0,0.34990998555984,0.0145447941791401,0.154981300623053,0.00164007476647326,-0.0482636005091115,-0.0628604300673289,-0.00721941414731758,-0.443897067568208,13.1098815392329,-0.00113429878448641,0.439307534105491,1.96903529323954,-0.00177738448499208,-0.110933063305681,3.2084163803629,-0.00183232258866251,-0.110933063323079,3.34448424081915,-0.00183232258866652,-0.111015470478413,3.34652438925365,-0.00177738448499648,-0.111015470461035,3.2104565287972,-0.000285771241840417,0.109823587684899,0.490621363016703,-0.000281378150378529,0.1098235897079,0.493848066647679,-0.000281378150400018,0.109830179355504,0.493896283609707,-0.000285771241867444,0.109830177357188,0.490669579965455
7.575,1,1,0.35,0.02,0,0.35,-0.02,0,0.349935758591886,0.0137340064875378,0.154002620208065,0.00146317718613851,-0.0493607130272358,-0.0549795116580756,-0.00501683593931116,-0.503676489302747,12.7153542720472,-0.00100781504489758,0.535499749562546,2.44227148614975,-0.00123433266705129,-0.12588930784063,3.12543042110318,-0.00127408530260198,-0.125889307857432,3.2307718354773,-0.00127408530260422,-0.125948936810735,3.23224671492048,-0.00123433266705368,-0.125948936793949,3.12690530054624,-0.000254545795256294,0.133871048861102,0.608520664962016,-0.000249361727184332,0.133871049808422,0.612558784723963,-0.000249361727191482,0.133878825915344,0.612615078115441,-0.000254545795265473,0.133878824977677,0.60857695834833
7.6,1,1,0.35,0.02,0,0.35,-0.02,0,0.349959052134329,0.0129123574055623,0.153172560742271,0.00134163657124421,-0.0495752989968188,-0.0449694467311445,-0.00309155663973093,-0.558961332693146,12.3089256319459,-0.000752300508564395,0.614082065304704,2.85517104539125,-0.000759104022134305,-0.139719655458606,3.03613019197853,-0.000786674297730077,-0.139719655474506,3.11731653778974,-0.000786674297731136,-0.139761010887962,3.11833262399447,-0.000759104022135411,-0.139761010872072,3.03714627818319,-0.000190674201008605,0.153516617464253,0.711511924879455,-0.000185476053270857,0.15351661796216,0.716017552313197,-0.00018547605327326,0.153524415186261,0.716073597817151,-0.000190674201011672,0.15352441469203,0.711567970381445
7.625,1,1,0.35,0.02,0,0.35,-0.02,0,0.349980762916843,0.0120919448747207,0.152511800636474,0.00127264587814241,-0.0492138130559883,-0.0345955251659569,-0.00137485605648991,-0.608950773909434,11.9018292441224,-0.000397120509850772,0.678815748877555,3.22303604001313,-0.000335018929415708,-0.152224650842851,2.94393249777196,-0.000352409098828911,-0.152224650857645,3.00633963408586,-0.000352409098829245,-0.152250736111862,3.00698212428924,-0.000335018929416047,-0.152250736097076,2.9445749879753,-0.000101517987140449,0.16970058028652,0.803387141622586,-9.70422677842477e-05,0.169700580571271,0.808083003440868,-9.70422677848508e-05,0.169707294151611,0.808130878384327,-0.000101517987141224,0.169707293868152,0.803435016565353
7.65,1,1,0.35,0.02,0,0.35,-0.02,0,0.350001749325517,0.0112806711138478,0.152016920235397,0.00125442578244549,-0.0484754571228447,-0.024995557245716,0.000198385694833278,-0.65335481535008,11.5008146830715,4.72787466228149e-05,0.732737238143241,3.5579389194557,5.38563903745484e-05,-0.163332313880684,2.85107637812434,4.53364570420624e-05,-0.163332313894257,2.89899631961951,4.53364570420874e-05,-0.163345093794354,2.89933096341143,5.38563903745796e-05,-0.163345093780784,2.85141102191624,1.02842538726693e-05,0.183182006299132,0.887125149386885,1.33551194387119e-05,0.183182006473384,0.891812204470474,1.33551194387486e-05,0.183186612772306,0.891844310341064,1.02842538726852e-05,0.183186612598418,0.887157255257279
