time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
7.1,1,0,0.35,0.02,0,0.3,-0.02,0,0.346484938868885,0.0170072637107532,0.155120269971822,0.040036451502874,0.0298861424759463,0.0456209707822995,-0.306423167348232,-0.260899813294322,14.448305316362,0,0,0,-0.0757020124738441,-0.0638692842571183,3.48861117525472,-0.0775095712386822,-0.0638692842059944,3.62706708348147,-0.0775095712017223,-0.0665806223915536,3.73554148292856,-0.0757020124339837,-0.0665806224396557,3.59708557469725,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
7.125,1,0,0.35,0.02,0,0.3,-0.02,0,0.347092484526798,0.0174540580129614,0.155829796519868,0.0331057301297352,0.0239032655563402,0.0397986022697343,-0.253492306123196,-0.221951022909593,14.5090512726969,0,0,0,-0.0627411066009854,-0.0545398008143244,3.52372003935622,-0.0640050464924671,-0.0545398007710364,3.64135104384849,-0.064005046461633,-0.056435710641526,3.73080559699382,-0.0627411065681107,-0.0564357106827057,3.61317459249837,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
7.15,1,0,0.35,0.02,0,0.3,-0.02,0,0.347594832678607,0.0178086324030232,0.156454350727355,0.0273716930871472,0.018783776605315,0.0353910850921963,-0.209458042258445,-0.190787354539988,14.5424059571339,0,0,0,-0.0519182446594153,-0.0470274397615515,3.54837372513625,-0.0528107764961812,-0.047027439724444,3.64928600088527,-0.052810776470532,-0.0483662375091858,3.72282925343181,-0.0519182446323168,-0.0483662375448066,3.62191697768056,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
7.175,1,0,0.35,0.02,0,0.3,-0.02,0,0.348010194304543,0.0180838404728904,0.157011936406049,0.0226331926737323,0.0143482184465265,0.031735926536766,-0.172955343327591,-0.166459173357541,14.5574182673729,0,0,0,-0.0429189066349652,-0.0411348995305161,3.56522509593492,-0.0435587650506366,-0.041134899498165,3.65313802402054,-0.0435587650293528,-0.0420946871487869,3.71348403775234,-0.0429189066126365,-0.0420946871800729,3.62557110966512,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
7.2,1,0,0.35,0.02,0,0.3,-0.02,0,0.348353694575653,0.0182897265098549,0.157511338863848,0.0187200528268932,0.0104379832424205,0.0283859932472189,-0.142766901371283,-0.148164192380595,14.5606448861816,0,0,0,-0.0354575291612567,-0.0366897538110504,3.57630155771671,-0.0359259215423941,-0.0366897537822121,3.65455878945135,-0.0359259215247694,-0.0373923423796371,3.70402088537467,-0.0354575291428629,-0.0373923424076957,3.62576365363886,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
7.225,1,0,0.35,0.02,0,0.3,-0.02,0,0.348637859795279,0.0184338430687293,0.157955215317471,0.0154896492867175,0.00691176714677814,0.0250507757990556,-0.117834726552503,-0.135262724904083,14.5566050961579,0,0,0,-0.0292825993495446,-0.0335515577826993,3.58308060509059,-0.0296347639415663,-0.0335515577562657,3.65470436161341,-0.0296347639269979,-0.0340798046696356,3.69522194298877,-0.0292825993343945,-0.0340798046954825,3.62359818646507,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
7.25,1,0,0.35,0.02,0,0.3,-0.02,0,0.348873045328565,0.0185215065087099,0.158342295698121,0.0128232699641722,0.00364168336562509,0.0215480567545967,-0.0972554931172176,-0.127280894070033,14.5481160029089,0,0,0,-0.0241771855382278,-0.0316151918963682,3.58655520033521,-0.0244505610326311,-0.0316151918713265,3.65432249309864,-0.0244505610206082,-0.0320252551388762,3.68750280111956,-0.0241771855257505,-0.0320252551634617,3.61973550835545,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
7.275,1,0,0.35,0.02,0,0.3,-0.02,0,0.349067803919622,0.0185559870402503,0.158668842979465,0.0106226049186561,0.00050928693785136,0.0177631080996125,-0.0802675393773833,-0.123908089952988,14.5365165947612,0,0,0,-0.0199569351557831,-0.0308120979464501,3.58728291842566,-0.0201768345429997,-0.0308120979218463,3.65381117261618,-0.0201768345330926,-0.031141947030228,3.6809753789552,-0.0199569351455079,-0.031141947054464,3.61444712476413,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
7.3,1,0,0.35,0.02,0,0.3,-0.02,0,0.349229198117866,0.0185386328557055,0.158929475987741,0.00880654336431249,-0.00259837200817807,0.0136127493182271,-0.0662343272088654,-0.124992356790729,14.5217903697125,0,0,0,-0.0164668314146988,-0.0311104636076863,3.58541621298937,-0.0166503321980396,-0.0311104635825909,3.65325109075948,-0.0166503321898886,-0.0313857147878322,3.67547897186714,-0.0164668314062384,-0.0313857148126199,3.60764409409656,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
7.325,1,0,0.35,0.02,0,0.3,-0.02,0,0.34936306258157,0.0184689291730546,0.159117415049958,0.00730835099496011,-0.00579262822326566,0.00901181284513319,-0.0546271625053325,-0.130535561588279,14.5025943156137,0,0,0,-0.0135774982756927,-0.032514951862284,3.58071292883649,-0.0137360829838028,-0.0325149518357586,3.65241382581824,-0.0137360829771083,-0.0327528289319887,3.67058422897059,-0.0135774982687287,-0.0327528289582474,3.59888333198843,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
7.35,1,0,0.35,0.02,0,0.3,-0.02,0,0.349474222719027,0.0183444933273918,0.159224171365548,0.00607324049496513,-0.00918701312132673,0.00383972128902664,-0.0450087128100102,-0.140688804494182,14.4761987761497,0,0,0,-0.0111815122246994,-0.0350662021475577,3.57252703640715,-0.0113228441859133,-0.0350662021186232,3.65074630400311,-0.0113228441804267,-0.0352782000996524,3.66557235166789,-0.0111815122189708,-0.0352782001283487,3.58735308407156,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
7.375,1,0,0.35,0.02,0,0.3,-0.02,0,0.349566676053156,0.0181610070142273,0.159238663457319,0.00505631516218188,-0.0129010009616623,-0.00209504424067141,-0.0370180819152207,-0.15574730211408,14.4383394687518,0,0,0,-0.00918996822499729,-0.0388399971376834,3.5597800749912,-0.00931907273720839,-0.0388399971052867,3.64733071416658,-0.00931907273272436,-0.0390336539194656,3.65938965938487,-0.00918996822029064,-0.0390336539516444,3.57183902020916,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
7.4,1,0,0.35,0.02,0,0.3,-0.02,0,0.349643742218718,0.017912086947897,0.159145707119985,0.00422084942298827,-0.0170636651098218,-0.00909480764125346,-0.0303577423436311,-0.176142655604692,14.3829807730726,0,0,0,-0.00752941725540256,-0.0439456363940136,3.54091447405715,-0.00764945392016751,-0.0439456363569946,3.64081776425922,-0.00764945391651718,-0.0441256914084336,3.6505759124793,-0.00752941725154381,-0.0441256914452499,3.55067262227692,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
7.425,1,0,0.35,0.02,0,0.3,-0.02,0,0.349708186842114,0.0175890960922102,0.158923787921586,0.00353686374262234,-0.0218171580220194,-0.0176191609424132,-0.0247823710692941,-0.20242875262548,14.3019897707002,0,0,0,-0.00613921675799051,-0.0505226241291807,3.51383129552785,-0.00625196877970999,-0.0505226240862371,3.62933023932113,-0.00625196877675513,-0.0506917521836543,3.63716358982238,-0.00613921675483853,-0.0506917522264077,3.52166464602881,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
7.45,1,0,0.35,0.02,0,0.3,-0.02,0,0.34976232383769,0.0171808999177665,0.158541987393054,0.00297995059221087,-0.0273198206949593,-0.0283403092258037,-0.0200895072273103,-0.235255266733835,14.1847254814353,0,0,0,-0.00496929431907772,-0.0587341929362353,3.47581761082477,-0.00507545929704267,-0.0587341928858856,3.61033377275009,-0.0050754592946709,-0.0588934404307715,3.61654512989301,-0.00496929431651904,-0.0588934404809426,3.48202896796741,2.73888364403228e-16,8.1734540590443e-16,5.44296469482603e-16,2.45463361594709e-15,2.71937564874561e-16,-5.46920262497272e-16,-8.20620099764656e-16,-2.72100218324869e-16,5.44778002501044e-16,-1.90732480817522e-15,-8.17264070450836e-16,-5.45975619267518e-16
7.475,1,0,0.35,0.02,0,0.3,-0.02,0,0.349808099947715,0.0166735767488549,0.157955897123401,0.00253030990415879,-0.0337485555234361,-0.0422094311376061,-0.0161119057879464,-0.275319491599116,14.0175606304818,1.31705853725701e-06,9.69746838779019e-07,4.17677371799895e-06,-0.00397830648047753,-0.0687553679312335,3.42347343167876,-0.00407764641546297,-0.0687553678717782,3.58047354740231,-0.00407764641358378,-0.0689043778684077,3.58530688356229,-0.00397830647842215,-0.0689043779276966,3.42830676783849,3.29264759122698e-07,2.42436854664565e-07,1.04419337524469e-06,3.29264509375703e-07,2.42436364470294e-07,1.04419348337531e-06,3.29264465187962e-07,2.42436514084076e-07,1.04419339523853e-06,3.29264803570646e-07,2.42437105560085e-07,1.04419346414042e-06
7.5,1,1,0.35,0.02,0,0.35,-0.02,0,0.349847164682664,0.0160500996571926,0.157102324447726,0.00217195493035429,-0.0412998107160261,-0.0605355467153738,-0.0127112187696199,-0.32327533074678,13.7833793490811,-0.000738666326933871,0.174888415818444,0.761780324652006,-0.00313209352737569,-0.0807502659161898,3.35262602860227,-0.00322351585897492,-0.0807502658456472,3.53540947455483,-0.00322351585751595,-0.0808873994572763,3.5390636459384,-0.00313209352575335,-0.0808873995276667,3.3562801999856,-0.000185241143624676,0.0437212419598947,0.190110734896681,-0.000184092021851697,0.0437212424319723,0.190766736072467,-0.000184092019589371,0.0437229659539209,0.19077942742677,-0.000185241141868128,0.0437229654726561,0.190123426256088
7.525,1,1,0.35,0.02,0,0.35,-0.02,0,0.349880785605404,0.0153263305758587,0.15605141468518,0.00187557399440617,-0.0458325002810802,-0.0659802380166747,-0.00976864144629232,-0.381198414128525,13.4747946792889,-0.00107588379610478,0.320921150335061,1.41647166825874,-0.00240485730123826,-0.0952436489180958,3.28007774805965,-0.00247946342311426,-0.0952436488489306,3.45458695249316,-0.00247946342197039,-0.0953555581462234,3.45731959158491,-0.00240485729996942,-0.0953555582152751,3.28281038715122,-0.000270420382880966,0.080228113340115,0.353065412299911,-0.000267521516515833,0.0802281136573033,0.355138067696968,-0.000267521515146902,0.0802324618279726,0.355170421829157,-0.000270420381561076,0.0802324615096697,0.353097766432706
7.55,1,1,0.35,0.02,0,0.35,-0.02,0,0.34990998555984,0.0145447941791402,0.154981300623053,0.00164007476647327,-0.0482636005091114,-0.0628604300673295,-0.00721941414732229,-0.443897067568203,13.1098815392329,-0.00113429878448709,0.439307534105484,1.96903529323951,-0.00177738450728472,-0.110933063327734,3.20841638036288,-0.00183232256732792,-0.110933063271966,3.34448424081918,-0.00183232256641595,-0.111015470456403,3.34652438925364,-0.00177738450629371,-0.111015470512101,3.21045652879723,-0.000285771270911973,0.109823588598661,0.490621363013351,-0.00028137812234865,0.1098235888322,0.493848066651014,-0.000281378121331946,0.109830178454179,0.493896283606356,-0.000285771269894524,0.109830178220444,0.49066957996879
7.575,1,1,0.35,0.02,0,0.35,-0.02,0,0.349935758591886,0.0137340064875379,0.154002620208065,0.00146317718613852,-0.0493607130272358,-0.0549795116580763,-0.00501683593931117,-0.503676489302742,12.7153542720472,-0.00100781504489757,0.53549974956254,2.44227148614972,-0.00123433268536146,-0.12588930785953,3.12543042110318,-0.00127408528502546,-0.125889307814621,3.23077183547732,-0.00127408528431838,-0.125948936791861,3.23224671492047,-0.00123433268460586,-0.125948936836729,3.12690530054626,-0.000254545816628676,0.133871049258662,0.608520664960715,-0.000249361706586618,0.133871049438836,0.612558784725249,-0.00024936170582357,0.133878825522625,0.61261507811414,-0.000254545815858704,0.133878825342416,0.608576958349616
7.6,1,1,0.35,0.02,0,0.35,-0.02,0,0.349959052134329,0.0129123574055623,0.153172560742271,0.00134163657124421,-0.0495752989968188,-0.0449694467311453,-0.00309155663973093,-0.558961332693142,12.3089256319459,-0.000752300508564388,0.614082065304699,2.85517104539122,-0.000759104037162269,-0.139719655474794,3.03613019197853,-0.000786674283241027,-0.139719655438648,3.11731653778975,-0.000786674282717408,-0.139761010871789,3.11833262399447,-0.000759104036610231,-0.139761010907912,3.0371462781832,-0.000190674217559498,0.153516617653565,0.711511924878959,-0.000185476037279275,0.153516617794539,0.71601755231368,-0.00018547603672575,0.153524414998785,0.716073597816654,-0.000190674216999865,0.15352441485781,0.711567970381928
7.625,1,1,0.35,0.02,0,0.35,-0.02,0,0.349980762916843,0.0120919448747208,0.152511800636474,0.00127264587814241,-0.0492138130559883,-0.0345955251659576,-0.00137485605648991,-0.608950773909431,11.9018292441224,-0.000397120509850769,0.678815748877551,3.22303604001311,-0.00033501894174206,-0.152224650856702,2.94393249777196,-0.00035240908686678,-0.152224650827605,3.00633963408588,-0.000352409086510542,-0.15225073609802,3.00698212428925,-0.000335018941370532,-0.152250736127104,2.94457498797531,-0.000101518000279065,0.169700580382069,0.803387141622408,-9.70422550187908e-05,0.169700580492989,0.808083003441034,-9.70422546483496e-05,0.169707294056705,0.80813087838415,-0.000101517999904564,0.169707293945789,0.803435016565518
7.65,1,1,0.35,0.02,0,0.35,-0.02,0,0.350001749325517,0.0112806711138478,0.152016920235397,0.00125442578244549,-0.0484754571228447,-0.0249955572457165,0.000198385694833278,-0.653354815350077,11.5008146830715,4.72787466228147e-05,0.732737238143238,3.55793891945568,5.38563802674036e-05,-0.163332313892522,2.85107637812434,4.53364669461657e-05,-0.16333231386908,2.89899631961952,4.53364671458446e-05,-0.163345093782519,2.89933096341143,5.38563804738642e-05,-0.163345093805956,2.85141102191625,1.02842433174641e-05,0.183182006349453,0.887125149386831,1.33551297891593e-05,0.183182006436998,0.891812204470517,1.33551299929124e-05,0.183186612722165,0.891844310341011,1.02842435232788e-05,0.183186612634621,0.887157255257322
7.675,1,1,0.35,0.02,0,0.35,-0.02,0,0.350022851601009,0.0104837838870868,0.151669323472821,0.00128658682495188,-0.0474810948353599,-0.0168602175201229,0.00168885241050591,-0.692200914276923,11.1096410552083,0.000584662762548423,0.778278539000904,3.86927099816236,0.000422442217226157,-0.173049884888815,2.75896984244022,0.000421983987977481,-0.173049884869896,2.79577488457056,0.000421983988026145,-0.173050572249647,2.79585068516393,0.000422442217276131,-0.173050572268565,2.75904564303359,0.000145663289177966,0.194568881131822,0.965039512352214,0.00014666809205018,0.194568881201112,0.969587441108629,0.000146668092096052,0.194570388368631,0.969595986728966,0.000145663289224225,0.194570388299338,0.965048057972552
7.7,1,1,0.35,0.02,0,0.35,-0.02,0,0.350044917052479,0.00970499926934643,0.151441562844394,0.00137037690510219,-0.0462946722168668,-0.0105652558123788,0.00315320437166389,-0.725696899611168,10.7301515229272,0.00123040891874465,0.817385450345366,4.16426482647499,0.000784710913459645,-0.181429610164853,2.66845576191316,0.000791891272475597,-0.181429610149545,2.69676801891878,0.00079189127237339,-0.18141883964073,2.69661999955045,0.000784710913355254,-0.18141883965604,2.66830774254483,0.000308479503981671,0.204347678485473,1.03891190368549,0.000306724955500999,0.204347678540503,1.04324422462383,0.000306724955391132,0.204345046687212,1.043220509552,0.000308479503870849,0.204345046632177,1.03888818861367
7.725,1,1,0.35,0.02,0,0.35,-0.02,0,0.350068829031895,0.00894731859399984,0.151301778634529,0.00150889033051567,-0.0449386094474393,-0.00626643104063781,0.00464519779729133,-0.754137072754333,10.3630217393089,0.00201048049022963,0.851623696002163,4.44844579546421,0.00115394321726777,-0.188545302530721,2.5800071714253,0.00116865568163869,-0.188545302518285,2.60185203372868,0.0011686556813801,-0.188523233846444,2.60150369822915,0.00115394321700477,-0.188523233858883,2.57965883592577,0.000505271307483116,0.212909900768577,1.11010460851544,0.000499968937902572,0.212909900812488,1.11418472066528,0.000499968937632715,0.212901947232508,1.11411828921666,0.00050527130721123,0.212901947188589,1.11003817706683
