time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
8.13,1,1,0.35,0.03,0,0.3,-0.03,0,0.33549,0.012544,0.15922,0.10453,0.12436,0.094543,-1.0287,-1.2378,11.395,0.86853,1.0411,3.891,-0.25461,-0.3056,2.7773,-0.25972,-0.3056,2.8694,-0.25972,-0.31327,2.9204,-0.25461,-0.31327,2.8282,0.21638,0.25914,0.96418,0.21789,0.25914,0.97521,0.21789,0.2614,0.98131,0.21638,0.2614,0.97028
8.14,1,1,0.35,0.03,0,0.3,-0.03,0,0.33618,0.013366,0.15987,0.10386,0.12351,0.1013,-0.99409,-1.1968,11.629,0.81664,0.97874,3.6033,-0.24577,-0.29508,2.8258,-0.25128,-0.29508,2.9307,-0.25128,-0.30334,2.9886,-0.24577,-0.30334,2.8837,0.20344,0.24361,0.89278,0.20488,0.24361,0.90313,0.20488,0.24576,0.90885,0.20344,0.24576,0.8985
8.15,1,1,0.35,0.03,0,0.3,-0.03,0,0.33687,0.014182,0.16057,0.10301,0.12243,0.10764,-0.95759,-1.1536,11.861,0.759,0.90951,3.3012,-0.23644,-0.28398,2.8729,-0.24235,-0.28398,2.9919,-0.24235,-0.29284,3.0577,-0.23644,-0.29284,2.9386,0.18908,0.22638,0.81793,0.19042,0.22638,0.82742,0.19042,0.22838,0.83266,0.18908,0.22838,0.82317
8.16,1,1,0.35,0.03,0,0.3,-0.03,0,0.33756,0.014997,0.16128,0.10216,0.12135,0.11397,-0.9195,-1.1086,12.095,0.69862,0.83705,2.9963,-0.22675,-0.27245,2.9199,-0.233,-0.27245,3.0537,-0.233,-0.28183,3.1276,-0.22675,-0.28183,2.9938,0.17404,0.20834,0.74239,0.17527,0.20834,0.751,0.17527,0.21018,0.75575,0.17404,0.21018,0.74714
8.17,1,1,0.35,0.03,0,0.3,-0.03,0,0.33822,0.015788,0.16207,0.10073,0.11957,0.11865,-0.87961,-1.0614,12.318,0.62721,0.75136,2.6563,-0.21657,-0.26036,2.9619,-0.22323,-0.26036,3.1135,-0.22323,-0.27035,3.1972,-0.21657,-0.27035,3.0456,0.15627,0.18705,0.6584,0.15733,0.18705,0.66571,0.15733,0.18863,0.66975,0.15627,0.18863,0.66244
8.18,1,1,0.35,0.03,0,0.3,-0.03,0,0.33889,0.01658,0.16287,0.09931,0.11779,0.12333,-0.83833,-1.0126,12.543,0.55288,0.66221,2.3128,-0.20609,-0.24792,3.0039,-0.21308,-0.24792,3.1739,-0.21308,-0.25841,3.2677,-0.20609,-0.25841,3.0977,0.13778,0.16489,0.57349,0.13867,0.16489,0.57957,0.13867,0.16622,0.58293,0.13778,0.16622,0.57685
8.19,1,1,0.35,0.03,0,0.3,-0.03,0,0.33954,0.017352,0.16369,0.097449,0.11547,0.12655,-0.7959,-0.96253,12.759,0.47018,0.56306,1.9444,-0.19532,-0.23515,3.0419,-0.20263,-0.23515,3.2324,-0.20263,-0.24612,3.3375,-0.19532,-0.24612,3.147,0.1172,0.14024,0.48248,0.11789,0.14024,0.48716,0.11789,0.14128,0.48974,0.1172,0.14128,0.48506
8.2,1,1,0.35,0.03,0,0.3,-0.03,0,0.34018,0.018106,0.16454,0.095152,0.11262,0.12832,-0.75251,-0.91133,12.965,0.37897,0.45376,1.5507,-0.18432,-0.22212,3.076,-0.19194,-0.22212,3.289,-0.19194,-0.23355,3.4066,-0.18432,-0.23355,3.1935,0.094503,0.11308,0.38517,0.094985,0.11308,0.3884,0.094985,0.1138,0.39017,0.094503,0.1138,0.38695
8.21,1,1,0.35,0.03,0,0.3,-0.03,0,0.34081,0.018859,0.16539,0.092853,0.10977,0.13009,-0.70799,-0.8588,13.173,0.28466,0.34077,1.1527,-0.17309,-0.20883,3.1099,-0.18091,-0.20883,3.3462,-0.18091,-0.22057,3.4764,-0.17309,-0.22057,3.2402,0.071013,0.084964,0.28662,0.071318,0.084964,0.28863,0.071318,0.085422,0.28974,0.071013,0.085422,0.28773
8.22,1,1,0.35,0.03,0,0.3,-0.03,0,0.3414,0.019552,0.16623,0.089268,0.10535,0.12711,-0.66626,-0.80972,13.346,0.17316,0.20724,0.69495,-0.16283,-0.19683,3.1486,-0.1703,-0.19683,3.391,-0.1703,-0.20803,3.5245,-0.16283,-0.20803,3.2822,0.043233,0.051728,0.17317,0.043345,0.051728,0.1739,0.043345,0.051895,0.1743,0.043233,0.051895,0.17357
8.23,1,1,0.35,0.03,0,0.3,-0.03,0,0.34199,0.020245,0.16707,0.085682,0.10093,0.12414,-0.62377,-0.75975,13.521,0.05844,0.06993,0.2325,-0.1524,-0.18463,3.1875,-0.15948,-0.18463,3.4361,-0.15948,-0.19524,3.5729,-0.1524,-0.19524,3.3244,0.014604,0.017473,0.058061,0.014616,0.017473,0.058142,0.014616,0.017492,0.058187,0.014604,0.017492,0.058106
8.24,1,0,0.35,0.03,0,0.3,-0.03,0,0.34254,0.020891,0.16786,0.081143,0.095367,0.1175,-0.58377,-0.71284,13.674,6.0744e-34,7.2672e-34,2.397e-33,-0.14271,-0.17336,3.2286,-0.14917,-0.17336,3.4737,-0.14917,-0.18305,3.6084,-0.14271,-0.18305,3.3633,-3.2526e-19,-3.3885e-19,-5.421e-19,-8.411e-20,3.5234e-19,-2.7105e-19,3.9013e-20,2.8452e-23,-4.3151e-19,6.9441e-20,3.2924e-23,-5.2621e-19
8.25,1,0,0.35,0.03,0,0.3,-0.03,0,0.34305,0.021492,0.16859,0.075656,0.088651,0.1072,-0.54649,-0.66927,13.806,3.0722e-34,3.6745e-34,1.2031e-33,-0.13379,-0.16307,3.272,-0.13945,-0.16307,3.5038,-0.13945,-0.17157,3.6308,-0.13379,-0.17157,3.3991,8.6736e-19,-1.3959e-18,2.8189e-18,4.1316e-19,9.4865e-19,9.9747e-19,9.6941e-19,2.1687e-19,1.7796e-19,1.7442e-18,3.2924e-23,-1.7586e-19
8.26,1,0,0.35,0.03,0,0.3,-0.03,0,0.34356,0.022092,0.16932,0.07017,0.081936,0.096909,-0.50879,-0.62521,13.938,0,0,0,-0.12474,-0.15262,3.3158,-0.12966,-0.15262,3.5339,-0.12966,-0.15999,3.6531,-0.12474,-0.15999,3.4351,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.27,1,0,0.35,0.03,0,0.3,-0.03,0,0.34399,0.022589,0.1699,0.065535,0.076211,0.089759,-0.47644,-0.58774,14.03,0,0,0,-0.11695,-0.1437,3.3485,-0.12127,-0.1437,3.5543,-0.12127,-0.15017,3.6665,-0.11695,-0.15017,3.4607,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.28,1,0,0.35,0.03,0,0.3,-0.03,0,0.34442,0.023086,0.17048,0.060901,0.070487,0.082609,-0.44387,-0.55002,14.123,0,0,0,-0.10909,-0.13469,3.3814,-0.11285,-0.13469,3.5748,-0.11285,-0.14032,3.6799,-0.10909,-0.14032,3.4865,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.29,1,0,0.35,0.03,0,0.3,-0.03,0,0.34481,0.023539,0.17102,0.056637,0.065189,0.076564,-0.41361,-0.51519,14.2,0,0,0,-0.10177,-0.12634,3.4101,-0.10504,-0.12634,3.5917,-0.10504,-0.13125,3.69,-0.10177,-0.13125,3.5083,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.3,1,0,0.35,0.03,0,0.3,-0.03,0,0.34517,0.023949,0.1715,0.052743,0.060316,0.07162,-0.38575,-0.48334,14.263,0,0,0,-0.095008,-0.11869,3.4343,-0.097866,-0.11869,3.605,-0.097866,-0.12298,3.697,-0.095008,-0.12298,3.5262,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.31,1,0,0.35,0.03,0,0.3,-0.03,0,0.34553,0.024358,0.17199,0.04885,0.055444,0.066677,-0.3578,-0.4514,14.325,0,0,0,-0.088215,-0.111,3.4587,-0.090686,-0.111,3.6184,-0.090686,-0.1147,3.7038,-0.088215,-0.1147,3.5442,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.32,1,0,0.35,0.03,0,0.3,-0.03,0,0.34582,0.024692,0.1724,0.045591,0.05129,0.063218,-0.33414,-0.42488,14.365,0,0,0,-0.082452,-0.10459,3.4762,-0.084619,-0.10459,3.6264,-0.084619,-0.10784,3.7064,-0.082452,-0.10784,3.5561,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.33,1,0,0.35,0.03,0,0.3,-0.03,0,0.34612,0.025026,0.17282,0.042332,0.047136,0.05976,-0.31046,-0.39834,14.405,0,0,0,-0.076675,-0.098172,3.4937,-0.078557,-0.098172,3.6345,-0.078557,-0.101,3.7088,-0.076675,-0.101,3.568,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.34,1,0,0.35,0.03,0,0.3,-0.03,0,0.34639,0.025328,0.17321,0.039344,0.043279,0.056776,-0.28864,-0.37419,14.437,0,0,0,-0.07134,-0.092317,3.5085,-0.07298,-0.092317,3.6406,-0.07298,-0.094777,3.7098,-0.07134,-0.094777,3.5777,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.35,1,0,0.35,0.03,0,0.3,-0.03,0,0.34664,0.025598,0.17357,0.036623,0.03972,0.054263,-0.26868,-0.35245,14.46,0,0,0,-0.066454,-0.087037,3.5207,-0.067888,-0.087037,3.6449,-0.067888,-0.089189,3.7093,-0.066454,-0.089189,3.5851,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.36,1,0,0.35,0.03,0,0.3,-0.03,0,0.34689,0.025868,0.17394,0.033904,0.036162,0.05175,-0.24875,-0.33074,14.484,0,0,0,-0.061567,-0.081754,3.533,-0.062809,-0.081754,3.6492,-0.062809,-0.083617,3.7088,-0.061567,-0.083617,3.5926,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.37,1,0,0.35,0.03,0,0.3,-0.03,0,0.3471,0.026082,0.17426,0.031638,0.033086,0.049782,-0.23201,-0.31327,14.495,0,0,0,-0.057454,-0.077496,3.5411,-0.058549,-0.077496,3.6509,-0.058549,-0.079138,3.7064,-0.057454,-0.079138,3.5967,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.38,1,0,0.35,0.03,0,0.3,-0.03,0,0.3473,0.026297,0.17459,0.029372,0.030011,0.047814,-0.21529,-0.29583,14.506,0,0,0,-0.053346,-0.07324,3.5492,-0.054302,-0.07324,3.6525,-0.054302,-0.074674,3.704,-0.053346,-0.074674,3.6007,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.39,1,0,0.35,0.03,0,0.3,-0.03,0,0.34749,0.026488,0.1749,0.027296,0.027129,0.045973,-0.19995,-0.28029,14.514,0,0,0,-0.049569,-0.069442,3.5558,-0.050408,-0.069442,3.6533,-0.050408,-0.0707,3.701,-0.049569,-0.0707,3.6036,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.4,1,0,0.35,0.03,0,0.3,-0.03,0,0.34766,0.026655,0.1752,0.02541,0.024439,0.044258,-0.18598,-0.26663,14.517,0,0,0,-0.046126,-0.066102,3.5609,-0.046866,-0.066102,3.6531,-0.046866,-0.067212,3.6975,-0.046126,-0.067212,3.6052,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.41,1,0,0.35,0.03,0,0.3,-0.03,0,0.34784,0.026822,0.1755,0.023525,0.021749,0.042543,-0.17206,-0.25302,14.52,0,0,0,-0.04269,-0.062769,3.5659,-0.043337,-0.062769,3.6529,-0.043337,-0.063739,3.6939,-0.04269,-0.063739,3.6069,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.42,1,0,0.35,0.03,0,0.3,-0.03,0,0.34798,0.026947,0.17577,0.021957,0.019354,0.040872,-0.1604,-0.24273,14.517,0,0,0,-0.039811,-0.060251,3.5686,-0.040388,-0.060251,3.6516,-0.040388,-0.061116,3.6898,-0.039811,-0.061116,3.6067,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.43,1,0,0.35,0.03,0,0.3,-0.03,0,0.34812,0.027071,0.17604,0.020389,0.01696,0.039202,-0.14878,-0.23248,14.514,0,0,0,-0.03694,-0.057738,3.5712,-0.037451,-0.057738,3.6503,-0.037451,-0.058504,3.6856,-0.03694,-0.058504,3.6066,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.44,1,0,0.35,0.03,0,0.3,-0.03,0,0.34825,0.027177,0.17629,0.018954,0.014674,0.037478,-0.13814,-0.22376,14.509,0,0,0,-0.034308,-0.055599,3.573,-0.034762,-0.055599,3.6486,-0.034762,-0.056281,3.6813,-0.034308,-0.056281,3.6057,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.45,1,0,0.35,0.03,0,0.3,-0.03,0,0.34837,0.027264,0.17653,0.017651,0.012495,0.035702,-0.12846,-0.21655,14.501,0,0,0,-0.031912,-0.053833,3.5739,-0.032319,-0.053833,3.6465,-0.032319,-0.054443,3.6769,-0.031912,-0.054443,3.6042,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.46,1,0,0.35,0.03,0,0.3,-0.03,0,0.34849,0.02735,0.17677,0.016348,0.010317,0.033926,-0.11882,-0.20937,14.494,0,0,0,-0.029525,-0.052071,3.5747,-0.029887,-0.052071,3.6444,-0.029887,-0.052615,3.6724,-0.029525,-0.052615,3.6027,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.47,1,0,0.35,0.03,0,0.3,-0.03,0,0.34859,0.027402,0.17698,0.015265,0.0082824,0.031938,-0.11077,-0.20496,14.484,0,0,0,-0.027527,-0.050994,3.5741,-0.027857,-0.050994,3.6418,-0.027857,-0.051488,3.6679,-0.027527,-0.051488,3.6002,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.48,1,0,0.35,0.03,0,0.3,-0.03,0,0.34869,0.027454,0.17719,0.014182,0.0062474,0.02995,-0.10274,-0.20057,14.474,0,0,0,-0.025537,-0.049919,3.5735,-0.025835,-0.049919,3.6393,-0.025835,-0.050366,3.6634,-0.025537,-0.050366,3.5976,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.49,1,0,0.35,0.03,0,0.3,-0.03,0,0.34878,0.027489,0.17738,0.01319,0.0042503,0.027815,-0.095396,-0.1975,14.462,0,0,0,-0.023713,-0.049172,3.5722,-0.023984,-0.049172,3.6365,-0.023984,-0.049579,3.6588,-0.023713,-0.049579,3.5946,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.5,1,0,0.35,0.03,0,0.3,-0.03,0,0.34887,0.027507,0.17755,0.01229,0.0022909,0.025534,-0.088716,-0.19574,14.449,0,0,0,-0.022055,-0.048749,3.5704,-0.022303,-0.048749,3.6336,-0.022303,-0.049123,3.6543,-0.022055,-0.049123,3.5911,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.51,1,0,0.35,0.03,0,0.3,-0.03,0,0.34895,0.027526,0.17773,0.01139,0.00033146,0.023252,-0.082062,-0.19399,14.436,0,0,0,-0.020402,-0.048328,3.5685,-0.020629,-0.048328,3.6306,-0.020629,-0.048669,3.6497,-0.020402,-0.048669,3.5876,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.52,1,0,0.35,0.03,0,0.3,-0.03,0,0.34902,0.027512,0.17786,0.010642,-0.0016171,0.020609,-0.076501,-0.19479,14.421,0,0,0,-0.019019,-0.04854,3.5655,-0.019231,-0.04854,3.6273,-0.019231,-0.048857,3.6451,-0.019019,-0.048857,3.5832,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.53,1,0,0.35,0.03,0,0.3,-0.03,0,0.34909,0.027498,0.17799,0.0098944,-0.0035657,0.017966,-0.070958,-0.19559,14.406,0,0,0,-0.017641,-0.048751,3.5624,-0.017838,-0.048751,3.6241,-0.017838,-0.049045,3.6405,-0.017641,-0.049045,3.5788,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.54,1,0,0.35,0.03,0,0.3,-0.03,0,0.34915,0.027467,0.1781,0.0092098,-0.0055409,0.015107,-0.06588,-0.19767,14.389,0,0,0,-0.016378,-0.049281,3.5587,-0.016562,-0.049281,3.6205,-0.016562,-0.049556,3.6357,-0.016378,-0.049556,3.5739,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.55,1,0,0.35,0.03,0,0.3,-0.03,0,0.34921,0.027421,0.17819,0.0085883,-0.0075424,0.012032,-0.06126,-0.20103,14.371,0,0,0,-0.015229,-0.050127,3.5544,-0.015401,-0.050127,3.6168,-0.015401,-0.050386,3.6309,-0.015229,-0.050386,3.5685,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.56,1,0,0.35,0.03,0,0.3,-0.03,0,0.34927,0.027374,0.17827,0.007967,-0.0095441,0.0089577,-0.056656,-0.20437,14.352,0,0,0,-0.014083,-0.050971,3.5501,-0.014245,-0.050971,3.613,-0.014245,-0.051214,3.626,-0.014083,-0.051214,3.563,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.57,1,0,0.35,0.03,0,0.3,-0.03,0,0.34932,0.027293,0.1783,0.0074508,-0.011663,0.0053698,-0.052798,-0.21036,14.33,0,0,0,-0.013122,-0.052475,3.5442,-0.013277,-0.052475,3.6086,-0.013277,-0.052707,3.6207,-0.013122,-0.052707,3.5563,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.58,1,0,0.35,0.03,0,0.3,-0.03,0,0.34937,0.027212,0.17833,0.0069346,-0.013783,0.0017819,-0.048954,-0.21633,14.307,0,0,0,-0.012165,-0.053973,3.5384,-0.012312,-0.053973,3.6042,-0.012312,-0.054194,3.6153,-0.012165,-0.054194,3.5495,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.59,1,0,0.35,0.03,0,0.3,-0.03,0,0.34941,0.027112,0.17833,0.0064625,-0.015995,-0.0021178,-0.045423,-0.22371,14.282,0,0,0,-0.011286,-0.055821,3.5316,-0.011426,-0.055821,3.5992,-0.011426,-0.056032,3.6095,-0.011286,-0.056032,3.5419,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.6,1,0,0.35,0.03,0,0.3,-0.03,0,0.34945,0.026994,0.17829,0.0060342,-0.018299,-0.0063281,-0.042206,-0.23247,14.254,0,0,0,-0.010484,-0.058016,3.5239,-0.010619,-0.058016,3.5938,-0.010619,-0.058218,3.6033,-0.010484,-0.058218,3.5335,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.61,1,0,0.35,0.03,0,0.3,-0.03,0,0.34949,0.026876,0.17826,0.005606,-0.020604,-0.010539,-0.038999,-0.2412,14.227,0,0,0,-0.0096852,-0.060203,3.5162,-0.0098144,-0.060203,3.5883,-0.0098144,-0.060397,3.597,-0.0096852,-0.060397,3.525,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.62,1,0,0.35,0.03,0,0.3,-0.03,0,0.34953,0.026718,0.17815,0.0052512,-0.023167,-0.015521,-0.036297,-0.25299,14.191,0,0,0,-0.0090114,-0.063152,3.5061,-0.0091372,-0.063152,3.5813,-0.0091372,-0.063341,3.5894,-0.0090114,-0.063341,3.5142,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.63,1,0,0.35,0.03,0,0.3,-0.03,0,0.34956,0.02656,0.17804,0.0048964,-0.02573,-0.020502,-0.033605,-0.26473,14.155,0,0,0,-0.0083405,-0.066091,3.496,-0.008462,-0.066091,3.5742,-0.008462,-0.066273,3.5817,-0.0083405,-0.066273,3.5035,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.64,1,0,0.35,0.03,0,0.3,-0.03,0,0.34959,0.026379,0.17788,0.0045725,-0.028461,-0.025973,-0.031125,-0.27814,14.115,0,0,0,-0.0077222,-0.069446,3.4843,-0.0078401,-0.069446,3.5661,-0.0078401,-0.069623,3.573,-0.0077222,-0.069623,3.4912,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.65,1,0,0.35,0.03,0,0.3,-0.03,0,0.34962,0.026175,0.17768,0.0042794,-0.031361,-0.03193,-0.028855,-0.29319,14.069,0,0,0,-0.0071563,-0.073213,3.4711,-0.0072712,-0.073213,3.5569,-0.0072712,-0.073385,3.5632,-0.0071563,-0.073385,3.4774,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.66,1,0,0.35,0.03,0,0.3,-0.03,0,0.34965,0.025972,0.17747,0.0039864,-0.034261,-0.037888,-0.026595,-0.30819,14.023,0,0,0,-0.0065933,-0.076964,3.4579,-0.0067043,-0.076964,3.5476,-0.0067043,-0.077131,3.5534,-0.0065933,-0.077131,3.4637,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.67,1,0,0.35,0.03,0,0.3,-0.03,0,0.34968,0.025716,0.17716,0.0037452,-0.037586,-0.0451,-0.024671,-0.32694,13.962,0,0,0,-0.0061133,-0.081653,3.4407,-0.0062222,-0.081653,3.5353,-0.0062222,-0.081816,3.5406,-0.0061133,-0.081816,3.446,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
8.68,1,0,0.35,0.03,0,0.3,-0.03,0,0.3497,0.025461,0.17685,0.0035041,-0.040911,-0.052311,-0.022756,-0.34559,13.902,0,0,0,-0.0056362,-0.086318,3.4235,-0.005742,-0.086318,3.5229,-0.005742,-0.086476,3.5278,-0.0056362,-0.086476,3.4283,4.0253e-25,-3.9306e-19,-4.3368e-19,1.0818e-19,1.355e-19,-6.0173e-19,2.5184e-19,4.3371e-19,1.0423e-19,9.9355e-19,3.2924e-23,-4.9912e-19
