time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
8.18,1,1,0.35,0.03,0,0.3,-0.03,0,0.33911,0.01684,0.16326,0.09889,0.11729,0.12131,-0.82286,-0.99404,12.591,0.52573,0.6297,2.1924,-0.2056,-0.24824,3.14,-0.20583,-0.24824,3.1513,-0.20583,-0.24878,3.1553,-0.2056,-0.24878,3.144,0.13142,0.15739,0.54786,0.13145,0.15739,0.54823,0.13145,0.15746,0.54836,0.13142,0.15746,0.54799
8.19,1,1,0.35,0.03,0,0.3,-0.03,0,0.33975,0.017601,0.16407,0.096745,0.11463,0.12324,-0.78045,-0.94396,12.799,0.43921,0.52597,1.8113,-0.19499,-0.23571,3.1912,-0.19523,-0.23571,3.204,-0.19523,-0.23627,3.2085,-0.19499,-0.23627,3.1957,0.10979,0.13147,0.45263,0.10981,0.13147,0.4529,0.10981,0.13152,0.453,0.10979,0.13152,0.45273
8.2,1,1,0.35,0.03,0,0.3,-0.03,0,0.34039,0.018354,0.1649,0.094433,0.11177,0.12462,-0.73699,-0.89265,13.006,0.34758,0.41618,1.4181,-0.18412,-0.22287,3.2418,-0.18437,-0.22287,3.256,-0.18437,-0.22345,3.261,-0.18412,-0.22345,3.2468,0.086889,0.10403,0.35441,0.086903,0.10403,0.35459,0.086903,0.10406,0.35465,0.086889,0.10406,0.35447
8.21,1,1,0.35,0.03,0,0.3,-0.03,0,0.34101,0.019089,0.16571,0.091726,0.10842,0.12454,-0.69356,-0.84142,13.202,0.24863,0.29764,1.0042,-0.17326,-0.21006,3.2902,-0.17351,-0.21006,3.3055,-0.17351,-0.21065,3.311,-0.17326,-0.21065,3.2956,0.062153,0.074401,0.25097,0.062161,0.074401,0.25107,0.062161,0.074419,0.25111,0.062153,0.074419,0.25101
8.22,1,1,0.35,0.03,0,0.3,-0.03,0,0.34159,0.019782,0.16652,0.088132,0.104,0.1212,-0.65185,-0.79234,13.376,0.13703,0.16401,0.54843,-0.16284,-0.19781,3.3334,-0.16308,-0.19781,3.3491,-0.16308,-0.19836,3.3547,-0.16284,-0.19836,3.3389,0.034256,0.040999,0.13709,0.034258,0.040999,0.13712,0.034258,0.041005,0.13713,0.034256,0.041005,0.1371
8.23,1,1,0.35,0.03,0,0.3,-0.03,0,0.34218,0.020475,0.16733,0.084539,0.099584,0.11786,-0.60936,-0.74234,13.551,0.022243,0.026617,0.088234,-0.15223,-0.18532,3.3768,-0.15245,-0.18532,3.393,-0.15245,-0.18585,3.3987,-0.15223,-0.18585,3.3825,0.0055608,0.0066543,0.022058,0.0055609,0.0066543,0.022059,0.0055609,0.0066544,0.022059,0.0055608,0.0066544,0.022058
8.24,1,0,0.35,0.03,0,0.3,-0.03,0,0.34271,0.021094,0.16804,0.079421,0.093319,0.10866,-0.57136,-0.69784,13.691,2.7759e-31,3.3211e-31,1.0923e-30,-0.14274,-0.17422,3.4123,-0.14294,-0.17422,3.4279,-0.14294,-0.1747,3.4334,-0.14274,-0.1747,3.4178,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.25,1,0,0.35,0.03,0,0.3,-0.03,0,0.34322,0.021694,0.16873,0.073944,0.08662,0.098091,-0.53412,-0.65428,13.824,1.1476e-31,1.3726e-31,4.4803e-31,-0.13344,-0.16336,3.446,-0.13362,-0.16336,3.4607,-0.13362,-0.16378,3.4659,-0.13344,-0.16378,3.4512,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.26,1,0,0.35,0.03,0,0.3,-0.03,0,0.3437,0.022263,0.16938,0.06873,0.080227,0.088495,-0.49821,-0.61238,13.945,0,0,0,-0.12447,-0.15292,3.4768,-0.12463,-0.15292,3.4907,-0.12463,-0.15328,3.4955,-0.12447,-0.15328,3.4816,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.27,1,0,0.35,0.03,0,0.3,-0.03,0,0.34413,0.022761,0.16992,0.064101,0.074516,0.08108,-0.46594,-0.57497,14.038,0,0,0,-0.11642,-0.14358,3.5008,-0.11655,-0.14358,3.5138,-0.11655,-0.1439,3.5184,-0.11642,-0.1439,3.5053,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.28,1,0,0.35,0.03,0,0.3,-0.03,0,0.34456,0.023258,0.17046,0.059473,0.068805,0.073665,-0.43343,-0.53728,14.132,0,0,0,-0.1083,-0.13418,3.5248,-0.10842,-0.13418,3.5371,-0.10842,-0.13446,3.5414,-0.1083,-0.13446,3.5291,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.29,1,0,0.35,0.03,0,0.3,-0.03,0,0.34493,0.023685,0.17092,0.055442,0.063781,0.06806,-0.4048,-0.50442,14.202,0,0,0,-0.10115,-0.12598,3.5428,-0.10125,-0.12598,3.5544,-0.10125,-0.12622,3.5584,-0.10115,-0.12622,3.5468,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.3,1,0,0.35,0.03,0,0.3,-0.03,0,0.34529,0.024095,0.17136,0.051552,0.05892,0.062882,-0.37701,-0.47261,14.267,0,0,0,-0.094208,-0.11805,3.5594,-0.094298,-0.11805,3.5703,-0.094298,-0.11826,3.574,-0.094208,-0.11826,3.5631,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.31,1,0,0.35,0.03,0,0.3,-0.03,0,0.34563,0.024481,0.17177,0.047857,0.05428,0.058178,-0.35047,-0.44239,14.325,0,0,0,-0.087578,-0.11051,3.5743,-0.087656,-0.11051,3.5845,-0.087656,-0.11069,3.588,-0.087578,-0.11069,3.5778,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.32,1,0,0.35,0.03,0,0.3,-0.03,0,0.34593,0.024816,0.17214,0.044599,0.050135,0.054532,-0.32689,-0.41591,14.367,0,0,0,-0.081688,-0.1039,3.5853,-0.081756,-0.1039,3.5949,-0.081756,-0.10406,3.5982,-0.081688,-0.10406,3.5886,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.33,1,0,0.35,0.03,0,0.3,-0.03,0,0.34622,0.025151,0.1725,0.041341,0.04599,0.050887,-0.30327,-0.38938,14.409,0,0,0,-0.075787,-0.097275,3.5963,-0.075846,-0.097275,3.6053,-0.075846,-0.097413,3.6084,-0.075787,-0.097413,3.5994,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.34,1,0,0.35,0.03,0,0.3,-0.03,0,0.34648,0.025434,0.17282,0.038518,0.042327,0.048053,-0.28265,-0.36672,14.439,0,0,0,-0.070638,-0.09162,3.604,-0.070689,-0.09162,3.6125,-0.070689,-0.09174,3.6154,-0.070638,-0.09174,3.6069,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.35,1,0,0.35,0.03,0,0.3,-0.03,0,0.34673,0.025705,0.17313,0.035798,0.038777,0.045412,-0.26275,-0.34498,14.465,0,0,0,-0.065666,-0.086193,3.611,-0.065711,-0.086193,3.619,-0.065711,-0.086299,3.6216,-0.065666,-0.086299,3.6136,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.36,1,0,0.35,0.03,0,0.3,-0.03,0,0.34696,0.025959,0.17343,0.033217,0.035377,0.04296,-0.24384,-0.32456,14.488,0,0,0,-0.06094,-0.081093,3.617,-0.060979,-0.081093,3.6245,-0.060979,-0.081185,3.6269,-0.06094,-0.081185,3.6194,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.37,1,0,0.35,0.03,0,0.3,-0.03,0,0.34717,0.026175,0.1737,0.03095,0.032312,0.040934,-0.22714,-0.30706,14.503,0,0,0,-0.056767,-0.076724,3.621,-0.056801,-0.076724,3.6281,-0.056801,-0.076805,3.6303,-0.056767,-0.076805,3.6232,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.38,1,0,0.35,0.03,0,0.3,-0.03,0,0.34738,0.026391,0.17398,0.028682,0.029247,0.038908,-0.21045,-0.28958,14.517,0,0,0,-0.052598,-0.07236,3.6249,-0.052629,-0.07236,3.6316,-0.052629,-0.072431,3.6337,-0.052598,-0.072431,3.627,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.39,1,0,0.35,0.03,0,0.3,-0.03,0,0.34756,0.026568,0.17423,0.026722,0.026494,0.037152,-0.19597,-0.27513,14.526,0,0,0,-0.048978,-0.068752,3.6272,-0.049005,-0.068752,3.6336,-0.049005,-0.068815,3.6355,-0.048978,-0.068815,3.6292,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.4,1,0,0.35,0.03,0,0.3,-0.03,0,0.34773,0.026737,0.17447,0.024834,0.023815,0.035461,-0.18202,-0.26142,14.532,0,0,0,-0.045493,-0.065328,3.6291,-0.045516,-0.065328,3.6352,-0.045516,-0.065383,3.637,-0.045493,-0.065383,3.6309,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.41,1,0,0.35,0.03,0,0.3,-0.03,0,0.34789,0.026892,0.1747,0.023044,0.021228,0.033812,-0.16879,-0.24875,14.537,0,0,0,-0.042188,-0.062164,3.6305,-0.042209,-0.062164,3.6363,-0.042209,-0.062213,3.638,-0.042188,-0.062213,3.6322,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.42,1,0,0.35,0.03,0,0.3,-0.03,0,0.34803,0.027018,0.17492,0.021474,0.018846,0.032257,-0.15715,-0.23839,14.538,0,0,0,-0.039279,-0.059577,3.631,-0.039298,-0.059577,3.6365,-0.039298,-0.05962,3.638,-0.039279,-0.05962,3.6325,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.43,1,0,0.35,0.03,0,0.3,-0.03,0,0.34818,0.027144,0.17513,0.019904,0.016465,0.030702,-0.14554,-0.22806,14.539,0,0,0,-0.036377,-0.056995,3.6314,-0.036393,-0.056995,3.6367,-0.036393,-0.057033,3.6381,-0.036377,-0.057033,3.6329,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.44,1,0,0.35,0.03,0,0.3,-0.03,0,0.3483,0.02724,0.17533,0.018548,0.01426,0.029146,-0.13548,-0.22016,14.537,0,0,0,-0.033863,-0.055022,3.631,-0.033877,-0.055022,3.6361,-0.033877,-0.055056,3.6375,-0.033863,-0.055056,3.6324,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.45,1,0,0.35,0.03,0,0.3,-0.03,0,0.34842,0.027329,0.17551,0.017242,0.012098,0.027589,-0.1258,-0.21284,14.534,0,0,0,-0.031444,-0.053196,3.6305,-0.031458,-0.053196,3.6354,-0.031458,-0.053226,3.6366,-0.031444,-0.053226,3.6317,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.46,1,0,0.35,0.03,0,0.3,-0.03,0,0.34853,0.027406,0.1757,0.016005,0.00998,0.026002,-0.11664,-0.2064,14.531,0,0,0,-0.029154,-0.051586,3.6297,-0.029165,-0.051586,3.6344,-0.029165,-0.051614,3.6356,-0.029154,-0.051614,3.6308,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.47,1,0,0.35,0.03,0,0.3,-0.03,0,0.34863,0.02746,0.17586,0.01492,0.0079634,0.024347,-0.10858,-0.20187,14.525,0,0,0,-0.02714,-0.050455,3.6284,-0.027151,-0.050455,3.633,-0.027151,-0.05048,3.6341,-0.02714,-0.05048,3.6295,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.48,1,0,0.35,0.03,0,0.3,-0.03,0,0.34873,0.027514,0.17602,0.013834,0.0059467,0.022692,-0.10054,-0.19735,14.519,0,0,0,-0.025131,-0.049326,3.6271,-0.025141,-0.049326,3.6316,-0.025141,-0.049349,3.6326,-0.025131,-0.049349,3.6281,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.49,1,0,0.35,0.03,0,0.3,-0.03,0,0.34882,0.027541,0.17616,0.012898,0.0039939,0.020901,-0.093586,-0.19495,14.512,0,0,0,-0.023392,-0.048727,3.6253,-0.023401,-0.048727,3.6298,-0.023401,-0.048748,3.6307,-0.023392,-0.048748,3.6263,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.5,1,0,0.35,0.03,0,0.3,-0.03,0,0.3489,0.027562,0.17629,0.011996,0.002056,0.019078,-0.086894,-0.19305,14.504,0,0,0,-0.021719,-0.048253,3.6235,-0.021728,-0.048253,3.6279,-0.021728,-0.048273,3.6287,-0.021719,-0.048273,3.6243,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.51,1,0,0.35,0.03,0,0.3,-0.03,0,0.34898,0.027573,0.17642,0.011141,0.00012265,0.017185,-0.080555,-0.19194,14.496,0,0,0,-0.020135,-0.047977,3.6214,-0.020142,-0.047977,3.6258,-0.020142,-0.047994,3.6266,-0.020135,-0.047994,3.6222,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.52,1,0,0.35,0.03,0,0.3,-0.03,0,0.34905,0.027561,0.17652,0.010392,-0.0018008,0.015136,-0.07498,-0.19259,14.486,0,0,0,-0.018741,-0.048139,3.6189,-0.018748,-0.048139,3.6234,-0.018748,-0.048155,3.6241,-0.018741,-0.048155,3.6197,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.53,1,0,0.35,0.03,0,0.3,-0.03,0,0.34912,0.02755,0.17662,0.0096421,-0.0037242,0.013086,-0.069418,-0.19323,14.476,0,0,0,-0.017351,-0.0483,3.6165,-0.017358,-0.0483,3.6209,-0.017358,-0.048315,3.6216,-0.017351,-0.048315,3.6172,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.54,1,0,0.35,0.03,0,0.3,-0.03,0,0.34918,0.027513,0.17669,0.0089955,-0.0056874,0.010807,-0.064597,-0.19594,14.464,0,0,0,-0.016146,-0.048977,3.6134,-0.016152,-0.048977,3.618,-0.016152,-0.048991,3.6186,-0.016146,-0.048991,3.6141,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.55,1,0,0.35,0.03,0,0.3,-0.03,0,0.34924,0.027469,0.17676,0.008373,-0.00766,0.0084726,-0.059959,-0.19912,14.451,0,0,0,-0.014987,-0.049773,3.6103,-0.014993,-0.049773,3.6149,-0.014993,-0.049787,3.6154,-0.014987,-0.049787,3.6109,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.56,1,0,0.35,0.03,0,0.3,-0.03,0,0.34929,0.027415,0.17681,0.0077833,-0.0096677,0.0060281,-0.055561,-0.20311,14.438,0,0,0,-0.013888,-0.050772,3.6068,-0.013893,-0.050772,3.6115,-0.013893,-0.050785,3.612,-0.013888,-0.050785,3.6073,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.57,1,0,0.35,0.03,0,0.3,-0.03,0,0.34934,0.027338,0.17683,0.0072667,-0.011754,0.0033369,-0.051686,-0.20892,14.421,0,0,0,-0.012919,-0.052224,3.6027,-0.012924,-0.052224,3.6075,-0.012924,-0.052236,3.608,-0.012919,-0.052236,3.6032,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.58,1,0,0.35,0.03,0,0.3,-0.03,0,0.34939,0.027261,0.17686,0.0067501,-0.01384,0.00064565,-0.04782,-0.21471,14.405,0,0,0,-0.011952,-0.053672,3.5985,-0.011957,-0.053672,3.6035,-0.011957,-0.053684,3.604,-0.011952,-0.053684,3.599,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.59,1,0,0.35,0.03,0,0.3,-0.03,0,0.34943,0.027154,0.17684,0.006305,-0.016073,-0.0024153,-0.044457,-0.22276,14.384,0,0,0,-0.011112,-0.055685,3.5933,-0.011117,-0.055685,3.5984,-0.011117,-0.055696,3.5989,-0.011112,-0.055696,3.5937,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.6,1,0,0.35,0.03,0,0.3,-0.03,0,0.34947,0.027041,0.17681,0.0058768,-0.01834,-0.0055632,-0.041219,-0.23132,14.363,0,0,0,-0.010302,-0.057826,3.5878,-0.010307,-0.057826,3.5931,-0.010307,-0.057837,3.5935,-0.010302,-0.057837,3.5882,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.61,1,0,0.35,0.03,0,0.3,-0.03,0,0.34951,0.026915,0.17677,0.0054714,-0.020686,-0.0088963,-0.038144,-0.24081,14.339,0,0,0,-0.0095337,-0.060197,3.5817,-0.0095382,-0.060197,3.5873,-0.0095382,-0.060207,3.5876,-0.0095337,-0.060207,3.5821,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.62,1,0,0.35,0.03,0,0.3,-0.03,0,0.34955,0.026761,0.17669,0.0051172,-0.023206,-0.012643,-0.035422,-0.25237,14.309,0,0,0,-0.0088534,-0.063087,3.5743,-0.0088578,-0.063087,3.5801,-0.0088578,-0.063097,3.5804,-0.0088534,-0.063097,3.5746,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.63,1,0,0.35,0.03,0,0.3,-0.03,0,0.34958,0.026608,0.17661,0.004763,-0.025727,-0.016389,-0.032709,-0.26389,14.28,0,0,0,-0.0081752,-0.065968,3.5668,-0.0081794,-0.065968,3.5729,-0.0081794,-0.065978,3.5732,-0.0081752,-0.065978,3.5671,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.64,1,0,0.35,0.03,0,0.3,-0.03,0,0.34961,0.026419,0.17647,0.0044591,-0.028516,-0.020781,-0.030333,-0.27811,14.242,0,0,0,-0.0075813,-0.069523,3.5572,-0.0075854,-0.069523,3.5636,-0.0075854,-0.069532,3.5639,-0.0075813,-0.069532,3.5575,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.65,1,0,0.35,0.03,0,0.3,-0.03,0,0.34964,0.026221,0.17632,0.0041671,-0.031369,-0.025326,-0.028044,-0.29291,14.202,0,0,0,-0.0070089,-0.073223,3.5471,-0.0070129,-0.073223,3.5539,-0.0070129,-0.073233,3.5541,-0.0070089,-0.073233,3.5474,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.66,1,0,0.35,0.03,0,0.3,-0.03,0,0.34967,0.026007,0.17614,0.0038913,-0.034352,-0.030204,-0.025864,-0.30882,14.158,0,0,0,-0.006464,-0.077201,3.5359,-0.0064679,-0.077201,3.543,-0.0064679,-0.07721,3.5432,-0.006464,-0.07721,3.5361,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.67,1,0,0.35,0.03,0,0.3,-0.03,0,0.34969,0.025758,0.1759,0.0036518,-0.037624,-0.035825,-0.02392,-0.32726,14.104,0,0,0,-0.005978,-0.08181,3.5221,-0.0059818,-0.08181,3.5296,-0.0059818,-0.081819,3.5299,-0.005978,-0.081819,3.5223,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.68,1,0,0.35,0.03,0,0.3,-0.03,0,0.34972,0.025509,0.17567,0.0034123,-0.040896,-0.041447,-0.021985,-0.3456,14.05,0,0,0,-0.0054943,-0.086396,3.5084,-0.005498,-0.086396,3.5163,-0.005498,-0.086404,3.5165,-0.0054943,-0.086404,3.5086,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.69,1,0,0.35,0.03,0,0.3,-0.03,0,0.34974,0.025213,0.17535,0.003209,-0.044585,-0.048246,-0.020271,-0.36727,13.98,0,0,0,-0.0050659,-0.091813,3.4907,-0.0050695,-0.091813,3.4991,-0.0050695,-0.091821,3.4993,-0.0050659,-0.091821,3.4909,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.7,1,0,0.35,0.03,0,0.3,-0.03,0,0.34976,0.024906,0.175,0.0030141,-0.048373,-0.055322,-0.018617,-0.38959,13.907,0,0,0,-0.0046525,-0.097394,3.4721,-0.004656,-0.097394,3.481,-0.004656,-0.097402,3.4812,-0.0046525,-0.097402,3.4723,1.7253e-13,4.1383e-13,8.0313e-13,-1.0541e-13,-3.893e-13,-8.0313e-13,1.6265e-13,3.8942e-13,8.0313e-13,-2.2977e-13,-4.1394e-13,-8.0313e-13
8.71,1,0,0.35,0.03,0,0.3,-0.03,0,0.34978,0.024577,0.17462,0.002831,-0.052353,-0.063005,-0.017037,-0.41324,13.825,0.027522,0.030177,0.096548,-0.0042575,-0.10331,3.4516,-0.0042609,-0.10331,3.461,-0.0042609,-0.10331,3.4611,-0.0042575,-0.10331,3.4517,0.0068804,0.0075441,0.024137,0.0068805,0.0075441,0.024137,0.0068805,0.0075442,0.024137,0.0068804,0.0075442,0.024137
8.72,1,0,0.35,0.03,0,0.3,-0.03,0,0.3498,0.024201,0.17415,0.0026743,-0.056762,-0.072041,-0.015609,-0.43995,13.727,0.11652,0.12685,0.40751,-0.0039007,-0.10998,3.4267,-0.003904,-0.10998,3.4366,-0.003904,-0.10999,3.4367,-0.0039007,-0.10999,3.4268,0.029131,0.031713,0.10187,0.029132,0.031713,0.10188,0.029132,0.031714,0.10188,0.029131,0.031714,0.10187
