time, contact_status_left, contact_status_right,pc-x_left, pc-y_left, pc-z_left, pc-x_right, pc-y_right, pc-z_right,x-COM, y-COM, z-COM, h_x, h_y, h_z,Fx-left, Fy-left, Fz-left, Fx-right, Fy-right, Fz-right,Fx-v1-left,Fy-v1-left,Fz-v1-left,Fx-v2-left,Fy-v2-left,Fz-v2-left,Fx-v3-left,Fy-v3-left,Fz-v3-left,Fx-v4-left,Fy-v4-left,Fz-v4-left,Fx-v1-right,Fy-v1-right,Fz-v1-right,Fx-v2-right,Fy-v2-right,Fz-v2-right,Fx-v3-right,Fy-v3-right,Fz-v3-right,Fx-v4-right,Fy-v4-right,Fz-v4-right
7.45,0,1,0.25,0.02,0,0.3,-0.02,0,0.29412,-0.014973,0.15212,0.071607,-0.053322,0.078481,6.064e-44,-4.8065e-44,2.0906e-43,-0.50527,0.43288,13.978,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.12881,0.10448,3.5168,-0.12382,0.10448,3.2955,-0.12382,0.11196,3.4724,-0.12881,0.11196,3.6938
7.46,0,1,0.25,0.02,0,0.3,-0.02,0,0.29457,-0.015301,0.15259,0.066981,-0.04931,0.071431,3.3733e-44,-2.6719e-44,1.155e-43,-0.46851,0.40604,14.071,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.11929,0.098263,3.5394,-0.11496,0.098263,3.3312,-0.11496,0.10476,3.4962,-0.11929,0.10476,3.7043
7.47,0,1,0.25,0.02,0,0.3,-0.02,0,0.29501,-0.015629,0.15307,0.062354,-0.045297,0.06438,6.2756e-45,-4.9673e-45,2.134e-44,-0.43148,0.379,14.164,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.10973,0.091967,3.562,-0.10601,0.091967,3.3673,-0.10601,0.097535,3.5201,-0.10973,0.097535,3.7148
7.48,0,1,0.25,0.02,0,0.3,-0.02,0,0.29541,-0.01591,0.15347,0.05838,-0.041752,0.059037,1.498e-59,-1.1847e-59,5.0632e-59,-0.39845,0.35553,14.234,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.10122,0.086477,3.5789,-0.098008,0.086477,3.3962,-0.098008,0.091289,3.5379,-0.10122,0.091289,3.7206
7.49,0,1,0.25,0.02,0,0.3,-0.02,0,0.29578,-0.016177,0.15384,0.054597,-0.038343,0.05419,6.3521e-60,-5.0195e-60,2.1346e-59,-0.36651,0.33306,14.296,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.093007,0.081197,3.5942,-0.09025,0.081197,3.4231,-0.09025,0.085332,3.5539,-0.093007,0.085332,3.725
7.5,0,1,0.25,0.02,0,0.3,-0.02,0,0.29614,-0.016429,0.1542,0.051014,-0.035071,0.049751,0,-0,0,-0.33571,0.31165,14.353,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.085106,0.076146,3.608,-0.082749,0.076146,3.4481,-0.082749,0.079681,3.5684,-0.085106,0.079681,3.7283
7.51,0,1,0.25,0.02,0,0.3,-0.02,0,0.29646,-0.016643,0.15451,0.047963,-0.032163,0.046388,0,-0,0,-0.30815,0.29328,14.393,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.078054,0.071797,3.6179,-0.076022,0.071797,3.4678,-0.076022,0.074844,3.5787,-0.078054,0.074844,3.7288
7.52,0,1,0.25,0.02,0,0.3,-0.02,0,0.29678,-0.016857,0.15482,0.044912,-0.029255,0.043025,0,-0,0,-0.28055,0.27488,14.434,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.071003,0.067422,3.6279,-0.069273,0.067422,3.4876,-0.069273,0.070016,3.5889,-0.071003,0.070016,3.7292
7.53,0,1,0.25,0.02,0,0.3,-0.02,0,0.29706,-0.017037,0.15509,0.042352,-0.026661,0.040399,0,-0,0,-0.25581,0.25933,14.462,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.064695,0.063718,3.6349,-0.06321,0.063718,3.5031,-0.06321,0.065945,3.5959,-0.064695,0.065945,3.7277
7.54,0,1,0.25,0.02,0,0.3,-0.02,0,0.29734,-0.017206,0.15535,0.039936,-0.02416,0.037987,0,-0,0,-0.23191,0.24461,14.486,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.058612,0.060202,3.6411,-0.057344,0.060202,3.5174,-0.057344,0.062104,3.6019,-0.058612,0.062104,3.7256
7.55,0,1,0.25,0.02,0,0.3,-0.02,0,0.2976,-0.017365,0.1556,0.037672,-0.021746,0.035732,0,-0,0,-0.20883,0.2308,14.507,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.052745,0.056892,3.6466,-0.051669,0.056892,3.5306,-0.051669,0.058506,3.607,-0.052745,0.058506,3.7231
7.56,0,1,0.25,0.02,0,0.3,-0.02,0,0.29784,-0.017495,0.15583,0.03581,-0.019566,0.033888,0,-0,0,-0.18791,0.21936,14.521,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.047438,0.05415,3.6503,-0.046518,0.05415,3.5407,-0.046518,0.05553,3.6099,-0.047438,0.05553,3.7196
7.57,0,1,0.25,0.02,0,0.3,-0.02,0,0.29808,-0.017625,0.15605,0.033948,-0.017385,0.032045,0,-0,0,-0.16702,0.20794,14.534,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.042142,0.051403,3.654,-0.041368,0.051403,3.5508,-0.041368,0.052566,3.6128,-0.042142,0.052566,3.7161
7.58,0,1,0.25,0.02,0,0.3,-0.02,0,0.2983,-0.017729,0.15626,0.032465,-0.015395,0.03043,0,-0,0,-0.14791,0.19878,14.541,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.037305,0.049203,3.6564,-0.036648,0.049203,3.5585,-0.036648,0.050188,3.614,-0.037305,0.050188,3.712
7.59,0,1,0.25,0.02,0,0.3,-0.02,0,0.29851,-0.017825,0.15645,0.031092,-0.013459,0.028881,0,-0,0,-0.12933,0.1903,14.546,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.032609,0.04716,3.6585,-0.032058,0.04716,3.5654,-0.032058,0.047988,3.6147,-0.032609,0.047988,3.7077
7.6,0,1,0.25,0.02,0,0.3,-0.02,0,0.29871,-0.017913,0.15665,0.029841,-0.011572,0.027362,0,-0,0,-0.11124,0.18255,14.55,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.028039,0.045294,3.6602,-0.027581,0.045294,3.5717,-0.027581,0.045981,3.6148,-0.028039,0.045981,3.7033
7.61,0,1,0.25,0.02,0,0.3,-0.02,0,0.29891,-0.017979,0.15682,0.028908,-0.0098124,0.025918,0,-0,0,-0.094357,0.17673,14.55,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.023779,0.043898,3.6612,-0.023399,0.043898,3.5763,-0.023399,0.044467,3.6138,-0.023779,0.044467,3.6987
7.62,0,1,0.25,0.02,0,0.3,-0.02,0,0.2991,-0.018044,0.15699,0.027976,-0.0080527,0.024474,0,-0,0,-0.07751,0.17092,14.55,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.01953,0.042501,3.6622,-0.019224,0.042501,3.5809,-0.019224,0.04296,3.6128,-0.01953,0.04296,3.6941
7.63,0,1,0.25,0.02,0,0.3,-0.02,0,0.29928,-0.018088,0.15714,0.027357,-0.0063797,0.023007,0,-0,0,-0.061489,0.16702,14.547,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.015494,0.041572,3.6628,-0.015251,0.041572,3.5841,-0.015251,0.041937,3.6108,-0.015494,0.041937,3.6894
7.64,0,1,0.25,0.02,0,0.3,-0.02,0,0.29946,-0.018125,0.15729,0.02683,-0.0047319,0.021535,0,-0,0,-0.045737,0.16367,14.543,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.011527,0.040779,3.6633,-0.011342,0.040779,3.5869,-0.011342,0.041058,3.6084,-0.011527,0.041058,3.6847
7.65,0,1,0.25,0.02,0,0.3,-0.02,0,0.29964,-0.018155,0.15743,0.026409,-0.0030985,0.020028,0,-0,0,-0.030147,0.16098,14.539,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.0076025,0.040146,3.6636,-0.007471,0.040146,3.5893,-0.007471,0.040343,3.6057,-0.0076025,0.040343,3.68
7.66,0,1,0.25,0.02,0,0.3,-0.02,0,0.29981,-0.018165,0.15756,0.026268,-0.0015029,0.01843,0,-0,0,-0.014924,0.15998,14.532,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,-0.003772,0.039933,3.6637,-0.0036898,0.039933,3.5906,-0.0036898,0.040056,3.6022,-0.003772,0.040056,3.6753
7.67,0,1,0.25,0.02,0,0.3,-0.02,0,0.29999,-0.018175,0.15768,0.026127,9.2611e-05,0.016832,0,-0,0,0.00026181,0.15898,14.525,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,4.8457e-05,0.03972,3.6638,8.2446e-05,0.03972,3.5919,8.2446e-05,0.039771,3.5987,4.8457e-05,0.039771,3.6706
7.68,0,1,0.25,0.02,0,0.3,-0.02,0,0.30016,-0.018165,0.15778,0.026279,0.0016926,0.015077,0,-0,0,0.015484,0.15977,14.516,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.0038774,0.039952,3.6637,0.0038645,0.039952,3.5922,0.0038645,0.039933,3.5942,0.0038774,0.039933,3.6658
7.69,0,1,0.25,0.02,0,0.3,-0.02,0,0.30034,-0.018148,0.15787,0.026517,0.0032938,0.013276,0,-0,0,0.030689,0.16107,14.506,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.0077022,0.040313,3.6636,0.0076424,0.040313,3.5921,0.0076424,0.040223,3.5895,0.0077022,0.040223,3.661
7.7,0,1,0.25,0.02,0,0.3,-0.02,0,0.30052,-0.018125,0.15796,0.026861,0.0049124,0.011398,0,-0,0,0.046033,0.16302,14.496,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.011562,0.040835,3.6634,0.011454,0.040835,3.5917,0.011454,0.040673,3.5844,0.011562,0.040673,3.6561
7.71,0,1,0.25,0.02,0,0.3,-0.02,0,0.3007,-0.018081,0.15802,0.027486,0.0065771,0.0093184,0,-0,0,0.061804,0.16666,14.483,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.015531,0.041783,3.663,0.015371,0.041783,3.5903,0.015371,0.041545,3.5783,0.015531,0.041545,3.6509
7.72,0,1,0.25,0.02,0,0.3,-0.02,0,0.30088,-0.018038,0.15808,0.02811,0.0082418,0.0072386,0,-0,0,0.077535,0.17029,14.469,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.01949,0.042731,3.6626,0.019277,0.042731,3.589,0.019277,0.042412,3.5722,0.01949,0.042412,3.6458
7.73,0,1,0.25,0.02,0,0.3,-0.02,0,0.30108,-0.017972,0.15812,0.02905,0.010002,0.0048733,0,-0,0,0.094157,0.17582,14.453,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.023676,0.044158,3.6618,0.023403,0.044158,3.5864,0.023403,0.043749,3.5647,0.023676,0.043749,3.6401
7.74,0,1,0.25,0.02,0,0.3,-0.02,0,0.30127,-0.0179,0.15814,0.030082,0.01179,0.0024248,0,-0,0,0.11101,0.18189,14.435,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.027921,0.045725,3.6609,0.027583,0.045725,3.5834,0.027583,0.045218,3.5568,0.027921,0.045218,3.6343
7.75,0,1,0.25,0.02,0,0.3,-0.02,0,0.30147,-0.017819,0.15815,0.031236,0.013629,-0.0001581,0,-0,0,0.1283,0.18867,14.416,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.03228,0.047475,3.6597,0.031871,0.047475,3.5799,0.031871,0.046861,3.5483,0.03228,0.046861,3.6281
7.76,0,1,0.25,0.02,0,0.3,-0.02,0,0.30169,-0.017716,0.15813,0.032711,0.015603,-0.0030964,0,-0,0,0.14685,0.19737,14.392,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.03696,0.049714,3.6579,0.036465,0.049714,3.575,0.036465,0.048972,3.538,0.03696,0.048972,3.621
7.77,0,1,0.25,0.02,0,0.3,-0.02,0,0.30191,-0.017613,0.15811,0.034186,0.017577,-0.0060347,0,-0,0,0.16534,0.20604,14.368,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.041627,0.051949,3.6562,0.041042,0.051949,3.57,0.041042,0.051073,3.5278,0.041627,0.051073,3.6139
7.78,0,1,0.25,0.02,0,0.3,-0.02,0,0.30215,-0.017482,0.15805,0.036042,0.01975,-0.0094841,0,-0,0,0.18565,0.21697,14.337,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.04676,0.054763,3.6533,0.046065,0.054763,3.5631,0.046065,0.053722,3.5151,0.04676,0.053722,3.6053
7.79,0,1,0.25,0.02,0,0.3,-0.02,0,0.30239,-0.017344,0.15798,0.03801,0.02198,-0.013083,0,-0,0,0.20643,0.22852,14.304,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.052016,0.057742,3.6501,0.0512,0.057742,3.5555,0.0512,0.056517,3.5018,0.052016,0.056517,3.5963
7.8,0,1,0.25,0.02,0,0.3,-0.02,0,0.30265,-0.017195,0.15788,0.040131,0.024301,-0.016928,0,-0,0,0.22799,0.24093,14.267,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.057475,0.060948,3.6462,0.056522,0.060948,3.547,0.056522,0.059518,3.4873,0.057475,0.059518,3.5865
7.81,0,1,0.25,0.02,0,0.3,-0.02,0,0.30293,-0.017017,0.15774,0.042658,0.026863,-0.021428,0,-0,0,0.25172,0.25568,14.221,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.06349,0.064761,3.6408,0.062369,0.064761,3.536,0.062369,0.063081,3.4698,0.06349,0.063081,3.5746
7.82,0,1,0.25,0.02,0,0.3,-0.02,0,0.30321,-0.016838,0.1576,0.045185,0.029425,-0.025927,0,-0,0,0.27533,0.27037,14.175,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.069482,0.068566,3.6353,0.068183,0.068566,3.525,0.068183,0.066618,3.4524,0.069482,0.066618,3.5627
7.83,0,1,0.25,0.02,0,0.3,-0.02,0,0.30353,-0.016625,0.15739,0.048208,0.03231,-0.031384,0,-0,0,0.30181,0.28787,14.116,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.076212,0.073107,3.6273,0.074693,0.073107,3.5105,0.074693,0.070829,3.4308,0.076212,0.070829,3.5476
7.84,0,1,0.25,0.02,0,0.3,-0.02,0,0.30386,-0.016401,0.15717,0.051376,0.035289,-0.03712,0,-0,0,0.32899,0.30611,14.053,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.08313,0.07785,3.6185,0.081366,0.07785,3.4949,0.081366,0.075204,3.408,0.08313,0.075204,3.5316
7.85,0,1,0.25,0.02,0,0.3,-0.02,0,0.30421,-0.016162,0.15691,0.054746,0.038409,-0.043321,0,-0,0,0.35729,0.3254,13.983,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.090342,0.08288,3.6083,0.088301,0.08288,3.4776,0.088301,0.07982,3.3833,0.090342,0.07982,3.514
7.86,0,1,0.25,0.02,0,0.3,-0.02,0,0.3046,-0.015884,0.15657,0.058654,0.041901,-0.050752,0,-0,0,0.38873,0.34761,13.897,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.098371,0.088685,3.5947,0.095996,0.088685,3.456,0.095996,0.085123,3.3537,0.098371,0.085123,3.4924
7.87,0,1,0.25,0.02,0,0.3,-0.02,0,0.30499,-0.015606,0.15624,0.062562,0.045392,-0.058183,0,-0,0,0.41991,0.36964,13.81,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.10634,0.094459,3.581,0.10361,0.094459,3.4344,0.10361,0.09036,3.3242,0.10634,0.09036,3.4708
7.88,0,1,0.25,0.02,0,0.3,-0.02,0,0.30543,-0.015279,0.15579,0.067133,0.049363,-0.067402,0,-0,0,0.45505,0.39518,13.7,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.11535,0.10117,3.5621,0.11218,0.10117,3.4066,0.11218,0.096416,3.2878,0.11535,0.096416,3.4434
7.89,0,1,0.25,0.02,0,0.3,-0.02,0,0.3059,-0.014938,0.15531,0.071897,0.053472,-0.077142,0,-0,0,0.49102,0.42149,13.583,1.095e-15,3.2879e-15,2.197e-15,9.8344e-15,1.0909e-15,-2.197e-15,-3.2663e-15,-1.0927e-15,2.197e-15,-7.6632e-15,-3.2861e-15,-2.197e-15,0.12458,0.10812,3.5418,0.12093,0.10812,3.3771,0.12093,0.10263,3.2497,0.12458,0.10263,3.4143
7.9,0,1,0.25,0.02,0,0.3,-0.02,0,0.30638,-0.014577,0.15478,0.07693,0.057783,-0.087736,0.048144,-0.029529,0.13218,0.52831,0.44898,13.455,0.012036,-0.0073819,0.033064,0.012036,-0.0073819,0.033042,0.012036,-0.0073828,0.033025,0.012036,-0.0073828,0.033046,0.13418,0.1154,3.5188,0.12998,0.1154,3.3449,0.12998,0.1091,3.2087,0.13418,0.1091,3.3826
7.91,0,1,0.25,0.02,0,0.3,-0.02,0,0.30693,-0.014161,0.15412,0.082679,0.062624,-0.10059,0.22583,-0.13561,0.61155,0.56964,0.47996,13.298,0.056465,-0.033892,0.1533,0.05645,-0.033892,0.15284,0.05645,-0.033915,0.15247,0.056465,-0.033915,0.15293,0.14483,0.12363,3.4892,0.13999,0.12363,3.3054,0.13999,0.11636,3.1599,0.14483,0.11636,3.3437
7.92,0,1,0.25,0.02,0,0.3,-0.02,0,0.30748,-0.013746,0.15345,0.088427,0.067466,-0.11345,0.40685,-0.23919,1.0868,0.6103,0.51043,13.142,0.10174,-0.059759,0.27301,0.10169,-0.059759,0.27154,0.10169,-0.059834,0.27037,0.10174,-0.059834,0.27184,0.15534,0.13176,3.4596,0.14981,0.13176,3.266,0.14981,0.12346,3.1116,0.15534,0.12346,3.3051
7.93,1,1,0.35,0.02,0,0.3,-0.02,0,0.30809,-0.013279,0.15267,0.092519,0.07096,-0.12028,-0.41736,-0.33141,1.5186,0.65608,0.54522,12.953,-0.10457,-0.083201,0.3822,-0.10411,-0.083201,0.37938,-0.10411,-0.082503,0.37712,-0.10457,-0.082503,0.37994,0.167,0.14077,3.4103,0.16104,0.14077,3.2194,0.16104,0.13184,3.0663,0.167,0.13184,3.2572
7.94,1,1,0.35,0.02,0,0.3,-0.02,0,0.30871,-0.012798,0.15185,0.096128,0.074062,-0.12536,-0.5267,-0.41843,1.9346,0.70253,0.58062,12.756,-0.13205,-0.10516,0.48772,-0.13131,-0.10516,0.4832,-0.13131,-0.10405,0.47957,-0.13205,-0.10405,0.48409,0.17876,0.14985,3.3558,0.1725,0.14985,3.1708,0.1725,0.14046,3.022,0.17876,0.14046,3.207
7.95,1,1,0.35,0.02,0,0.3,-0.02,0,0.30935,-0.012305,0.15103,0.099333,0.076832,-0.12897,-0.62894,-0.49989,2.3331,0.74911,0.61622,12.55,-0.15775,-0.12575,0.58899,-0.15672,-0.12575,0.58265,-0.15672,-0.1242,0.57754,-0.15775,-0.1242,0.58388,0.19049,0.15887,3.296,0.18406,0.15887,3.1206,0.18406,0.14923,2.9791,0.19049,0.14923,3.1545
7.96,1,1,0.35,0.02,0,0.3,-0.02,0,0.31003,-0.011782,0.15017,0.10147,0.078725,-0.1287,-0.7181,-0.57099,2.6931,0.79754,0.65348,12.322,-0.18014,-0.14368,0.68021,-0.17891,-0.14368,0.67253,-0.17891,-0.14182,0.66634,-0.18014,-0.14182,0.67402,0.20248,0.16802,3.2217,0.19629,0.16802,3.0654,0.19629,0.15872,2.9394,0.20248,0.15872,3.0957
7.97,1,1,0.35,0.02,0,0.3,-0.02,0,0.3107,-0.01126,0.14932,0.1036,0.080619,-0.12844,-0.80393,-0.6395,3.0489,0.8445,0.68959,12.096,-0.20171,-0.16096,0.77044,-0.20026,-0.16096,0.76133,-0.20026,-0.15879,0.75399,-0.20171,-0.15879,0.7631,0.21407,0.17681,3.1485,0.20818,0.17681,3.0107,0.20818,0.16798,2.8995,0.21407,0.16798,3.0374
7.98,1,1,0.35,0.02,0,0.3,-0.02,0,0.3114,-0.010718,0.14849,0.10502,0.081915,-0.12564,-0.87872,-0.69925,3.3735,0.89006,0.72477,11.857,-0.22048,-0.17601,0.85255,-0.21888,-0.17601,0.84239,-0.21888,-0.17361,0.83419,-0.22048,-0.17361,0.84436,0.22531,0.18539,3.0743,0.21972,0.18539,2.9523,0.21972,0.177,2.854,0.22531,0.177,2.976
7.99,1,1,0.35,0.02,0,0.3,-0.02,0,0.3121,-0.01017,0.14766,0.10623,0.083038,-0.12212,-0.94809,-0.75472,3.6865,0.93395,0.75868,11.615,-0.23788,-0.18997,0.93162,-0.23616,-0.18997,0.92055,-0.23616,-0.18739,0.91163,-0.23788,-0.18739,0.9227,0.23612,0.19362,3.0006,0.23086,0.19362,2.8933,0.23086,0.18572,2.8068,0.23612,0.18572,2.9141
8,1,1,0.35,0.02,0,0.3,-0.02,0,0.3128,-0.0096182,0.14686,0.10728,0.084023,-0.11808,-1.0123,-0.8061,3.989,0.97595,0.79116,11.372,-0.25398,-0.20289,1.008,-0.25217,-0.20289,0.99609,-0.25217,-0.20016,0.98654,-0.25398,-0.20016,0.9984,0.24644,0.20146,2.9276,0.24154,0.20146,2.8339,0.24154,0.19412,2.7584,0.24644,0.19412,2.8521
8.01,1,1,0.35,0.02,0,0.3,-0.02,0,0.31352,-0.009056,0.14611,0.10789,0.084644,-0.11271,-1.0682,-0.85084,4.27,1.0157,0.82197,11.124,-0.26797,-0.2141,1.0786,-0.26611,-0.2141,1.0663,-0.26611,-0.21131,1.0564,-0.26797,-0.21131,1.0687,0.25621,0.20892,2.8552,0.25164,0.20892,2.773,0.25164,0.20207,2.7068,0.25621,0.20207,2.789
